"Podhorný";"Jarmil";"YOGI Racing Ostrava 2";0;0;0;0
"Povala";"Roman";"CK Continental Frenštát p. R. ""A""";35;46;24;0
"Pøichystal";"Lukáš";"All Training.cz";44;0;0;0
"Pytel";"Jaromír";"M3B racing team";0;0;0;50
"Rábl ";"Martin";"SK Bagbike";0;0;0;36
"Schnerch";"Martin";"skvelakola.cz";38;44;22;30
"Sekta";"Rafat";"Krupinski Suszec Pro-Kan";0;0;0;24
"Sikora";"Tomáš";"ACK Stará Ves nad Ondøejnicí";0;0;0;0
"SMRKTA";"Ladislav";"Silný team Unièov";0;0;39;0
"Stanèík";"Martin";"CK Continental Frenštát p. R. ""B""";0;0;0;0
"Stanìk";"Pavel";"Cyklosport Pøikryl Stará Ves n. Ondøejnicí";"DNF";42;32;0
"SURMA";"Piotr";"Mikesz team";0;0;30;0
"Šenkeøík";"Jan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;48;37
"Šopík";"Vítìzslav";"Duko Rýmaøov";33;0;0;0
"Štec";"Josef";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0
"Teslík";"Petr";"Yogi Racing Team Ostrava";0;40;0;0
"Toman";"Petr";"Team Forman Cinelli";0;0;0;20
"Uvíra";"Václav";"CK Orlík Orlová";0;58;0;46
"VRABEL";"David";"SK  MAXBIKE";0;0;20;28
"Wajda ";"Viktor";"Boh Kopstov";0;0;0;17
"Wrožyna";"Rafat";"Krupinski Suszec Pro-Kan";0;0;0;42
;;;;;;
"Kategorie C";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Adámek";"František";"Zhor Team";37;0;0;0
"Bartek";"Dušan";"Racing Olesná";0;35;0;0
"Beneš";"Petr";"YOGI Racing Ostrava 1";0;0;40;55
"Blachowski";"Ryszard";"CK Orlík Orlová";0;38;0;24
"BLAHUT";"Radek";"SK  MAXBIKE";0;0;48;48
"Bogacki";"Rafal";"Kedzierzyn- Kozle";0;0;0;23
"Boszczyk";"Norbert";"skvelakola.cz";0;0;38;33
"Buchal";"Ivo";"Racing Olešná ""A""";0;42;19;26
"Carboz";"Petr";"Baník Karviná";0;0;0;25
"Dohnal";"Blahoslav";"Cyklistika pro všechny Krnov";0;41;20;30
"DULAVA";"Lukáš";"Novatop Lapierre";0;0;23;0
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÍN";55;56;55;46
"Fierla";"Jan";"CK Feso Petøvald";39;44;33;38
"Franta";"Roman";"Racing Olešná ""A""";0;43;29;40
"Galuška";"Tomáš";"Lowell Pro Šafrata Team Bohumín";50;70;44;50
"Giraczka";"Martin";"Lowell Pro Šafrata Team Bohumín";0;0;0;32
"Grussmann";"Václav";"CK Continental Frenštát p. R. ""A""";44;52;46;44
"Guziur";"Dalibor";"Racing Olešná";0;0;0;31
"Havlíèek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0
"Helcel";"Martin";"mh bike";0;49;26;0
"Chaloupka ";"Petr";"Cyklo Racing Olomouc";48;0;50;0
"Chruòák";"Martin";"YOGI Racing Ostrava 1";0;0;35;0
"Chudìj";"Marek";"Cyklo Racing Olomouc";42;0;42;0
"Chudý";"Radek";"Cyklokramo Suchdol nad Odrou ""A""";0;48;34;34
"Chýlek ";"Patrik";"CK Continental Frenštát p. R. ""B""";0;0;0;0
"JAHN";"Ludìk";"Mark Bílovec";0;0;18;0
"Jaroš";"Martin";"Racing Olešná ""B""";0;46;0;"DNF"
"JUØÍK";"Kamil";"Cyklo Jeseník";0;0;28;0
"Kaiser";"Zdenìk";"A Bike Club Ostrava";0;0;27;39
"Kmenta";"Dalibor";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0
"Kokeš";"Pavel";"SK Valašského království";0;0;0;0
"Kopecký";"Tomáš";"Bike club Svitavy";0;36;0;0
"Kraèmar";"Petr";"Kolík& Hobby ""B""";0;0;0;0
"Køižák";"Petr";"Darkovice";0;0;0;60
"Kubala";"Janusz";"M3B racing team";46;54;36;42
"Lach";"Alan";"Racing Olešná ""A""";0;50;32;0
"LOVEÈEK";"Martin";"Chirex cycling team";0;0;31;0
"Lysek";"Vladimír";"CK Continental Frenštát p. R. ""A""";0;65;39;35
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";60;37;0
"Odvárka";"Ivo";"FORCE KCK CYKLOTEAM ZLÍN";60;0;60;37
"Rylich";"Václav";"CK Orlík Orlová";0;0;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;45;25;36
"Šimeèek";"Radim";"Midar Pøíbor";0;39;21;27
"Škarka";"Jiøí";"Kolík& Hobby ""A""";38;40;24;29
"Šnajder ";"Roman";"Racing Olesná";0;47;0;28
"Tihlaøík";"Stanislav";"Cyklistika pro všechny Krnov";0;0;0;0
"Vymazal";"Igor";;0;0;0;0
"Wala";"Petr";"CK Feso Petøvald";0;0;0;0
"Wenzel";"Roman";"MaxCursor";0;0;30;0
"Wilhelm";"Jaroslav";"Kolík& Hobby ""B""";40;37;22;"DNF"
;;;;;;
"Kategorie D";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Adamèík";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";44;65;44;40
"Baier";"Jan";"Kolík& Hobby ""B""";0;0;31;42
"Baran";"Petr";"M3B racing team";42;60;40;46
"Hinner";"Jiøí";"ACK Stará Ves nad Ondøejnicí";0;0;0;0
"Hlavatík";"Ladislav";"Racing Olešná ""A""";35;49;32;24
"Holeš";"Jiøí";"Kolík& Hobby ""B""";30;39;26;0
"Chmura";"Petr";"Team Forman Cinelli";0;42;25;37
"Jakl";"Jiøí";"Triatlon klub Ostrava";0;37;20;0
"Kaszuba";"Miros³aw";"Kolík& Hobby ""C""";0;52;36;0
"Knytl";"Vojtìch";"Cyklokramo Suchdol nad Odrou ""A""";0;36;33;0
"Koneèný ";"Pavel";"Kolík& Hobby ""A""";0;44;34;35
"Kontúr";"Milan";"SK Valašského království";27;43;21;0
"Kopøiva";"Miroslav";"CK Continental Frenštát p. R. ""B""";29;47;24;"DNF"
"Kotas";"Pavel";"Frenštát";0;0;0;25
"Krawczyk";"Andrzej";;32;0;30;23
"Krchòák";"Pavel";"ACK Stará Ves nad Ondøejnicí";33;46;0;34
"Lawicki";"Dariusz";"CZERNICA MASTERS";36;48;35;39
"Legerský";"Jiøí";"TJ TŽ Tøinec";0;35;0;27
"Lepka";"Václav";"YOGI Racing Ostrava 2";26;41;18;26
"Lukeš";"Stanislav";"Cyklo Racing Olomouc";37;0;0;0
"Motyka";"Tomáš";"A Bike Club Ostrava";0;0;22;36
"Mrozek";"Jiøí";"Kolík Hobby Bohumín";0;0;0;30
"Novák";"Milan";"BICYKLY CZ";40;45;42;0
"NOVOTNÝ";"Pavel";"Force KCK Zlín";0;0;50;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;38;19;0
"Pìgøimek";"Milan";"CK Orlík Orlová";0;0;0;0
"Pelc";"Ladislav";"CK Continental Frenštát p. R. ""A""";60;70;"DNF";55
"Petruš";"Lubomír";"ACS DRAK VRBNO";0;0;39;0
"Praski";"Henryk";"Kolík& Hobby ""B""";0;54;0;0
"Raus";"Pavel";"Novatop Lapierre";38;0;0;0
"Rumiñski";"Stanislaw";;34;0;28;33
"Rupa";"Miroslav";"YOGI Racing Ostrava 1";0;0;"DNF";0
"Rybicki";"Ludwik";;"DNF";0;0;0
"Satinský";"Alexandr";"YOGI Racing Ostrava 1";46;56;37;60
"Savka";"Miroslav";"CK Orlík Orlová";0;0;17;28
"Schneider";"Rudolf";"CK Continental Frenštát p. R. ""B""";0;0;0;29
"SEDLÁÈEK";"Jiøí";"SK Jiøí team";0;0;29;44
"Sikora";"Miroslav";"TJ TŽ Tøinec";0;50;38;0
"Sikora";"Petr";"Lowell Pro Šafrata Team Bohumín";0;0;0;31
"Skøeèek";"Robert";"KC Brno";50;0;60;0
"Slezák";"Josef";"FORCE KCK CYKLOTEAM ZLÍN";55;58;46;48
"Škráèek";"Karel";"Vysot Sport Kunín";31;0;0;0
"ŠVEHA";"Miroslav";"Bike sport";0;0;48;0
"URBÁŠEK";"Jiøí";"Goffy team";0;0;27;0
"Vyoral";"Lubomír";"Kolík& Hobby ""A""";28;40;23;38
"Widenka";"Aleš";"Kolík& Hobby ""B""";0;0;0;0
"Wiœniewski";"Jerzy";;"DNF";0;0;0
"Zdanowicz";"Marek";"Merida Gliwice";0;0;0;32
"Zemánek";"Lubomír";"Cyklokramo Suchdol nad Odrou ""A""";39;0;0;0
"Zvoníèek";"Radomír";"FORCE KCK CYKLOTEAM ZLÍN";48;0;55;50
;;;;;;
"Kategorie E";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Bluszcz";"Stefan";"Lowell Pro Šafrata Team Bohumín";42;58;0;39
"Burian";"Vlastimil";"Cyklokramo Suchdol nad Odrou ""B""";0;48;0;0
"Danìèek";"Pavel";"Loko Krnov";60;70;44;0
"Dubný";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";37;47;37;38
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;0;33;"DNF"
"Homola ";"Petr";"YOGI Racing Ostrava 1";40;50;38;40
"Kramoliš";"Radomír";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0
"Kubík";"Josef";"Kolík& Hobby ""A""";39;49;39;44
"Leszczynski ";"Ksawery ";"Kolík& Hobby ""C""";0;0;0;0
"Masný ";"Milan";"Racing Olešná ""A""";0;0;55;0
"Misina";"Andrzej ";"ACK Stará Ves nad Ondøejnicí";44;0;42;50
"Mlynáø";"Miloslav";"ACS DRAK VRBNO";0;0;34;0
"Mottl";"Bohumír";"Kolík& Hobby ""A""";46;65;50;46
"Mrakvia";"Zdenìk";"skvelakola.cz";36;44;32;34
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;45;0;0
"Muška";"Josef";"CK Feso Petøvald";0;0;35;0
"Oslzla";"Stanislav";"Brušperk";0;0;36;37
"Pavelek";"František";"CK Continental Frenštát p. R. ""B""";0;0;0;36
"Pavlík";"Jiøí";"skvelakola.cz";48;60;46;55
"Pekarèík";"Jiøí";"Cyklokramo Suchdol nad Odrou ""B""";0;0;31;0
"Rychta";"Otmar";"Cyklistika pro všechny Krnov";0;0;0;0
"Sasiadek";"Czoslaw";"Rybnik";0;0;0;60
"Skotnica";"Josef";"SKP Opava";35;46;30;35
"Šlonc";"Vlastimil";"TŽ Tøinec";55;0;0;0
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";50;56;48;42
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;52;60;48
"Veselý";"Petr";"TJ TŽ Tøinec";38;54;40;0
;;;;;;
"Kategorie ŽA";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Bajgerová ";"Nikola";"ACK Stará Ves";0;0;48;0
"BARTOŠOVÁ";"Denisa";"FESO Petøvald";0;0;55;60
"Frantová";"Kateøina";"Racing Olešná ""B""";0;0;0;0
"Gruchalová";"Lucie";"Lowell Pro Šafrata Team Bohumín";60;70;60;46
"Holáòová";"Tereza";"Kolík& Hobby ""B""";0;0;0;0
"Chmurová";"Jana";"Team Forman Cinelli";55;52;37;40
"Kotalová";"Veronika";"CK Feso Petøvald";0;0;44;42
"Krzyžanková";"Lenka";"KC Kooperativa SG Jablonec nad Nisou";0;56;0;0
"Kratochvílová";"Eva";"A Bike Club Ostrava";0;0;0;42
"Kusidlo";"Katarzyna";"Kolík& Hobby ""A""";0;0;0;44
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";0;54;38;50
"Mudøíková";"KATEØINA";"TJ Kolík Bohumín";0;65;39;48
"NAVRÁTILOVÁ";"Kateøina";"Sigma Hranice";0;0;40;0
"Sikorová";"Michaela";"TJ TŽ Tøinec";0;58;46;"DNF"
"Sladkovská";"Petra";"CK Continental Frenštát p. R. ""B""";0;0;0;0
"STONOVA";"Tamara";"Forman Cinelli";0;0;50;0
"Sýkorová";"Eliška";"ACS Drak Vrbno";48;0;33;0
"Šimková";"Barbora";"ACK Stará Ves nad Ondøejnicí";0;60;42;0
"Škopcová";"Klára";"ACS DRAK VRBNO";50;0;35;0
"Tomanová";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;0;34;38
"Ublanská ";"Kamila";"CK Orlík Orlová";0;50;36;39
;;;;;;
"Kategorie ŽB";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"Báèová";"Pavla";"SCS Mirva Svitavy";0;58;0;0
"Bilková";"Jarmila";"TŽ Tøinec";44;0;0;0
"Danìèková";"Romana";"MAPEI Cyclo Kaòkovský";55;60;60;0
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";50;65;50;48
"Halmová ";"Eva";"CK Orlík Orlová";0;52;0;46
"Jaklová";"Ivana";"Lowell Pro Šafrata Team Bohumín";0;70;55;55
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";46;54;42;60
"Líbenková ";"Sylva";"Kolík& Hobby ""A""";0;0;46;50
"Pargaèová";"Marcela";"Cyklokramo Suchdol nad Odrou ""A""";48;56;40;0
"Procházková";"Hana";"CK Orlík Orlová";0;0;0;0
"ROMANKOVA";"Anna";"CPV Krnov";0;0;39;0
"TKOCZ";"Anna";"Kulok peel patch";0;0;44;0
"Vyèítalová ";"Jana";"ACS Drak Vrbno";60;0;48;0
;;;;;;
"Kategorie M";14;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"BROKEŠ";"Rostislav";"Mapei Cyklo Kaòkovský";0;0;55;0
"Fierla";"Jan";"CK Feso Petøvald";46;56;33;42
"Fišer";"Aleš";"CK Orlík Orlová";0;46;0;0
"Glogovský";"Daniel";"CK Feso Petøvald";"DNF";54;36;0
"Glombek";"Štìpán";"TJ TŽ Tøinec";0;50;0;55
"GUZY";"Robert";"Mykesz Team";0;0;32;0
"Heczko";"Filip";"TJ TŽ Tøinec";0;70;0;0
"HEØMANOVSKÝ";"Tomáš";"TJ Unièov";0;0;"DNF";0
"Hrachovina";"Eduard";"CK Feso Petøvald";50;0;60;0
"HYNEK";"Matouš";"SK Tufo Prostìjov";0;0;50;0
"Konderla";"Luboš";"TJ TŽ TØINEC";0;52;31;0
"Kreveta";"Jakub";"Cyklo Mapei Kaòkovský";0;0;0;48
"Krhut";"Jan";"Triatlon klub Ostrava";0;65;0;0
"Køístek";"Martin";"YOGI Racing Ostrava 2";0;47;0;0
"Mrázek";"Lukáš";"Atom Bike Trek For Bikes";42;0;0;0
"Kubièík";"Filip";"Cyklistika pro všechny Krnov";44;0;35;44
"LOVEÈEK";"Adam";"Mapei Cyklo Kaòkovský";0;0;34;0
"NERUŠIL";"Jan";"TJ Unièov";0;0;30;0
"PAPULA ";"Lukáš";"TJ Unièov";0;0;42;0
"Petruš";"Jiøí";"Mapei Cyklo Kaòkovský";60;0;48;0
"Pokorný ";"Petr";"ACK Stará Ves nad Ondø.";0;49;38;50
"Poláèik";"Martin";"CK Continental Frenštát p. R. ""A""";0;48;"DNF";46
"Prejda";"Václav";"SK Jiøí Team Ostrava";55;0;"DNF";39
"Ruman";"Jakub";"ACK Stará Ves nad Ondø.";0;60;"DNF";60
"Schichel";"Jakub";"Yogi Racing";0;0;0;40
"SVRÈINA";"Karel";"SK Jiøí team Ostrava";0;0;44;0
"VÝVODA";"Jan";"Sigma Hranice";0;0;39;0
"WÁGNER";"Jakub";"Mapei Cyklo Kaòkovský";0;0;40;0
"Wala";"Jan";"CK Feso Petøvald";48;0;46;0
"WROBEL";"Adrian";"Mykesz Team";0;0;"DNF";0
"ŽERAVÍK";"Pavel";"Sigma Hranice";0;0;29;0
"Žeravik";"Vojtìch";"TJ SIGMA HRANICE";0;58;37;0
;;;;;;
"Družstva";21;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"èas. AM";"Krnov";"M.J.F."
"A Bike Club Ostrava";;;0;74;67;108,6
"ACK Stará Ves nad Ondøejnicí";;;68,2;183;115,2;130
"ACS DRAK VRBNO";;;74;0;94,2;0
"CK Continental Frenštát p. R. ""A""";;;144;200;136;143
"CK Continental Frenštát p. R. ""B""";;;66;99;67;73,8
"CK Feso Petøvald";;;132,4;136,8;132,8;105,6
"CK Orlík Orlová";;;0;139,6;45,8;114
"Cyklistika pro všechny Krnov";;;114,8;139,2;104;126,4
"Cyklokramo Suchdol nad Odrou ""A""";;;121,4;154,8;125;114,4
"Cyklokramo Suchdol nad Odrou ""B""";;;29,6;124;88,4;30,4
"Cyklotech-Pro a Mrnùštík";;;0;36;0;0
"FORCE KCK CYKLOTEAM ZLÍN";;;170;114;170;144
"Kolík& Hobby ""A""";;;135;166;110,8;118
"Kolík& Hobby ""B""";;;70;130;79;42
"Kolík& Hobby ""C""";;;0;0;36;0
"Lowell Pro Šafrata Team Bohumín";;;131,6;182;136;142
"M3B racing team";;;136;184;110;138
"Racing Olešná ""A""";;;35;147;108;126
"Racing Olešná ""B""";;;0;80;0;0
"SK Valašského království";;;63;92;36;0
"skvelakola.cz";;;105,2;137;100,4;107
"Team Forman Cinelli";;;44;141,6;84,6;95
"TJ TŽ Tøinec";;;30,4;152,4;109,8;71
"Triatlon klub Ostrava";;;70;143;76;66
"YOGI Racing Ostrava 1";;;118;160,8;115,4;148,6
"YOGI Racing Ostrava 2";;;26;78,6;44,4;26
"SK MAXBIKE";;;0;0;0;76
