Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Michat;Androsz;Rybnik;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mika;Ondøej;;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0
MIKA;Rafajel;Mikesz team;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mitrenga;Petr;skvelakola.cz;0;45;25;23;26;31;33;37;48;0;0;0;23;31;31;32;36;27;29;38
Mlynáø;Vlastík;ACS DRAK VRBNO;0;0;21;0;33;0;0;0;0;0;0;0;42;0;0;24;46;0;0;0
Molitor;Tomáš;SK MAXBIKE;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0
Mosiol;Norbert;;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0
Naiser;Tomáš;BikeOne;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Orálek;Dušan;Mirva Svitavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0
PECHÁÈEK;Adam;Lowell Pro Šafrata Team Bohumín;0;0;38;48;40;24;31;33;0;0;0;0;26;0;0;39;0;0;0;0
Pecháèek;Jiøí;SK HORYMÍR - FIRSTIS ;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0
Pelc;Norbert;VRV Team;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0
PETRØÍK;Zdenìk;Krnov;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pietrzak;Pawel;Krupinski Suszec Pro-Kan;0;0;0;32;0;DNF;0;0;0;0;0;0;0;0;0;0;0;25;0;0
Pietrzyk;Vratislav;Yogi Racing;0;56;50;55;50;0;40;48;60;0;0;0;39;50;55;55;DNF;0;55;44
Podhornı;Jarmil;YOGI Racing Ostrava 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Povala;Roman;"CK Continental Frenštát p. R. ""A""";35;46;24;0;DNF;0;23;0;39;0;0;0;0;0;24;DNF;0;0;0;0
Pøichystal;Lukáš;All Training.cz;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pytel;Jaromír;M3B racing team;0;0;0;50;44;0;0;30;0;44;33;39;0;33;0;0;0;0;0;0
Rábl ;Martin;SK Bagbike;0;0;0;36;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Roaòski;Josef;CTC SCOUT CZESTOCHOWA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0
Ruèka;Richard;UCHJ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0
Schnerch;Martin;skvelakola.cz;38;44;22;30;28;20;22;27;32;36;0;0;19;32;27;26;37;26;28;33
Sekta;Rafat;Krupinski Suszec Pro-Kan;0;0;0;24;0;32;0;0;44;0;0;0;32;0;0;0;0;0;0;0
Siemiòski;Jakub;CTC SCOUT CZESTOCHOWA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0
Sikora;Tomáš;ACK Stará Ves nad Ondøejnicí;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Skovajsa;Michal;Continental;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0
Slavík;Jiøí;OD Morava;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0
SMRKTA;Ladislav;Silnı team Unièov;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanèík;Martin;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stanìk;Pavel;Cyklosport Pøikryl Stará Ves n. Ondøejnicí;DNF;42;32;0;0;19;26;0;37;42;0;0;20;30;0;0;0;0;0;0
SURMA;Piotr;Mikesz team;0;0;30;0;0;0;0;0;0;0;0;0;0;39;32;27;0;42;0;0
Šteffek;Leslaw;;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0
Šenkeøík;Jan;FORCE KCK CYKLOTEAM ZLÍN;0;0;48;37;38;40;50;55;0;55;0;0;36;0;42;37;0;31;35;50
Šopík;Vítìzslav;Duko Rımaøov;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Štec;Josef;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Teslík;Petr;Yogi Racing Team Ostrava;0;40;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;40;0;0
Toman;Petr;Team Forman Cinelli;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;DNF;0;0;0;0
Uchytil;Martin;Uherské Hradištì;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0
Uvíra;Václav;CK Orlík Orlová;0;58;0;46;0;33;35;35;52;0;40;16;31;44;36;34;42;39;37;39
Vilášek;Michael;Novatop Lapierre;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VRABEL;David;SK  MAXBIKE;0;0;20;28;30;0;0;0;0;0;0;0;0;28;29;0;0;0;0;0
Wajda ;Viktor;Boh Kopstov;0;0;0;17;0;34;17;17;0;0;0;0;0;0;0;0;0;0;0;0
Winkler;Jan;Bikestyle.cz;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wroyna;Rafat;Krupinski Suszec Pro-Kan;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
Zahradníèek;Vít;Valaští bajkeøi MRX team;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0
Zaras;Boleslaw;;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0
ùrek;Pavel;Bikestyle.cz;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie C;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Adámek;František;Zhor Team;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bajer;Svatopluk;Team Forman Cinelli;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0
Bartek;Dušan;Racing Olesná;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bartošová;Denisa;CK Petøvald;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0
Beneš;Petr;YOGI Racing Ostrava 1;0;0;40;55;60;37;0;0;48;39;0;0;40;55;48;42;0;40;35;48
Blachowski;Ryszard;CK Orlík Orlová;0;38;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BLAHUT;Radek;SK  MAXBIKE;0;0;48;48;55;38;33;0;45;37;0;0;0;25;39;40;0;50;34;0
Bogacki;Rafal;Kedzierzyn- Kozle;0;0;0;23;30;21;27;26;33;0;0;0;0;23;0;0;0;0;0;0
Bogos;Piotr;SCOUT CZESTOCHOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0
Boszczyk;Norbert;skvelakola.cz;0;0;38;33;0;0;40;46;0;40;0;0;0;0;0;0;0;0;0;0
Boratyn;Artur;Gedore Cycling Team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0
Buchal;Ivo;"Racing Olešná ""A""";0;42;19;26;0;0;0;28;0;0;0;0;0;29;0;24;42;0;25;0
Buksa ;Jiøí;Èeská spoøitelna speciál;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Carboz;Petr;Baník Karviná;0;0;0;25;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0
Cichı;Vlastimil;TJ T Tøinec ;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0
Èernota;Kamil;Hupnakolo.cz;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Èernı;Martin;;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0
Dohnal;Blahoslav;Cyklistika pro všechny Krnov;0;41;20;30;34;DNF;29;31;36;0;14;0;0;0;0;0;0;0;0;33
DULAVA;Lukáš;Novatop Lapierre;0;0;23;0;35;23;0;0;0;0;0;0;0;0;0;0;0;28;0;0
Fajkus;Petr;FORCE KCK CYKLOTEAM ZLÍN;55;56;55;46;44;50;44;42;60;42;0;40;44;40;0;0;0;48;44;0
Fierla;Jan;CK Feso Petøvald;39;44;33;38;0;28;34;32;43;36;0;0;37;27;37;36;48;33;40;40
Franta;Roman;"Racing Olešná ""A""";0;43;29;40;0;27;0;0;35;32;0;0;31;26;0;0;0;25;0;0
Galuška;Tomáš;Radlin;50;70;44;50;50;55;37;0;58;60;40;50;42;44;50;46;60;60;42;50
Gembalczyk ;Stanislav;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0
Giraczka;Martin;Lowell Pro Šafrata Team Bohumín;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gorlich;Petr;SK BagBike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;32;0;0;0;0
Graca;Petr;No limit bike team;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grussmann;Václav;"CK Continental Frenštát p. R. ""A""";44;52;46;44;48;36;36;38;46;46;0;0;36;37;0;37;50;35;29;39
Guziur;Dalibor;Racing Olešná;0;0;0;31;0;0;28;0;0;0;0;0;0;28;0;23;0;0;21;0
Hampel;Petr;M.L.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0
Harabiš ;Zbynìk;Titan sport club Zlín;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;27;0;0;0;0
Havlíèek;Robert;YOGI Racing Ostrava 2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0
Helcel;Martin;mh bike;0;49;26;0;0;0;0;0;0;0;0;0;0;39;0;28;0;0;0;0
Horák;Èestmír;OD Morava;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0
Hudeèek;Roman;Cyklo Novák V. Hoštice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0
Chaloupka ;Petr;Cyklo Racing Olomouc;48;0;50;0;0;0;0;0;56;0;0;0;50;0;0;0;0;0;0;0
Chruòák;Martin;YOGI Racing Ostrava 1;0;0;35;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Chudìj;Marek;Cyklo Racing Olomouc;42;0;42;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;48;0
Chudı;Radek;"Cyklokramo Suchdol nad Odrou ""A""";0;48;34;34;DNF;25;35;29;44;38;24;31;33;36;42;39;0;37;39;31
Chılek ;Patrik;"CK Continental Frenštát p. R. ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;27;0
JAHN;Ludìk;Mark Bílovec;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jaroš;Martin;"Racing Olešná ""B""";0;46;0;DNF;0;0;0;33;39;0;0;0;0;0;35;34;0;30;24;34
Jasoš;Radzislav;SCOUT CZESTOCHOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0
Jodlowski;Jacek;BDC Kolejarz Jura;0;0;0;0;0;0;25;25;0;0;0;0;0;0;31;0;0;0;0;0
JUØÍK;Kamil;Cyklo Jeseník;0;0;28;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kaiser;Zdenìk;A Bike Club Ostrava;0;0;27;39;0;32;0;37;0;35;0;0;0;21;0;33;0;34;0;37
Kmenta;Dalibor;FORCE KCK CYKLOTEAM ZLÍN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kokeš;Pavel;SK Valašského království;0;0;0;0;46;0;48;50;47;50;41;47;60;60;60;60;55;55;60;55
Kolorz;Mariusz Piotr;AGK Rybnik;0;0;0;0;42;DNF;0;0;42;0;0;0;0;0;0;0;0;0;0;44
Kopeckı;Tomáš;Bike club Svitavy;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kraèmar;Petr;"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Køiák;Petr;Darkovice;0;0;0;60;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kubala;Janusz;M3B racing team;46;54;36;42;39;42;50;48;65;48;0;0;39;0;0;0;0;0;28;0
Kuchaø;Martin;SK Kbely;0;0;0;0;0;0;0;0;0;0;0;0;0;46;44;0;0;0;0;0
Labuz;Martin;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0
Lach;Alan;"Racing Olešná ""A""";0;50;32;0;0;33;39;40;50;0;0;0;38;31;40;48;0;0;33;46
Lazeckı;Petr;Novatop Lapierre;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
Lepšík;Mirek;;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0
LOVEÈEK;Martin;Chirex cycling team;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lysek;Vladimír;"CK Continental Frenštát p. R. ""A""";0;65;39;35;0;40;42;39;0;29;45;0;35;42;0;30;0;44;36;0
Marek;Miroslav;Scott Bicikly;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;22;0;0;0;0
Machotka;Karel;YOGI Racing Ostrava 1;DNF;60;37;0;38;DNF;0;0;49;0;49;20;0;48;46;44;0;46;46;0
Maršálek;Tomáš;Racing Olešná;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0
Meca;Vladimír;2k bike club Odry;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0
Mrózek ;Marian;TJ T Tøinec ;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0
Pecháczek;Krysztof;Dobre sklepy rowerowe Psczyna;0;0;0;0;0;0;0;0;0;44;0;0;46;0;0;0;0;0;0;0
Odvárka;Ivo;FORCE KCK CYKLOTEAM ZLÍN;60;0;60;37;40;46;60;60;70;55;0;0;55;50;55;55;46;36;55;60
Rylich;Václav;CK Orlík Orlová;0;0;0;0;0;0;0;30;0;0;0;0;0;34;32;0;0;0;0;0
Satke;Tomáš;Stevens-SVPshop.cz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
Sokol;Pavel;"Cyklokramo Suchdol nad Odrou ""A""";0;45;25;36;33;26;32;34;0;33;20;13;0;32;0;25;44;27;23;35
Satue;Tomáš;Steven SUP SHOP;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0
Swaczyna;Patrik;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;31;31;42
Šíma;Martin;Max Cursor;0;0;0;0;0;39;55;0;0;0;0;0;0;0;0;0;0;0;0;0
Šimeèek;Radim;Midar Pøíbor;0;39;21;27;31;24;30;35;38;31;0;0;28;33;0;31;0;0;26;38
Škarka;Jiøí;"Kolík& Hobby ""A""";38;40;24;29;36;22;26;27;37;30;0;0;29;30;33;26;40;26;22;32
Šnajder ;Roman;Racing Olesná;0;47;0;28;0;0;0;0;0;0;0;0;0;38;0;0;0;32;30;36
Švehla;Miloslav;Bike servis Opava;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;50;0
Tihlaøík;Stanislav;Cyklistika pro všechny Krnov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Veselı;Tomáš;Bag Bike Ostrava;0;0;0;0;0;48;46;0;40;0;0;0;0;0;0;0;0;0;0;0
Vièan;Petr;Verve Team;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0
Vymazal;Igor;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wala;Petr;CK Feso Petøvald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Wenzel;Roman;MaxCursor;0;0;30;0;37;0;0;0;0;0;0;0;0;35;0;35;0;0;0;0
Wilhelm;Jaroslav;"Kolík& Hobby ""B""";40;37;22;DNF;0;30;31;36;41;0;0;0;0;0;0;0;0;0;0;0
Woznica ;Aleksander;Rydultowy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie D;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Adamèík;Miroslav;"Cyklokramo Suchdol nad Odrou ""A""";44;65;44;40;35;55;55;44;70;60;47;42;60;55;60;48;55;35;60;55
Babiánek;Milan;Kalas racing team;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Baier;Jan;"Kolík& Hobby ""B""";0;0;31;42;44;25;0;0;0;0;0;0;32;34;33;38;44;37;26;0
Baran;Petr;M3B racing team;42;60;40;46;48;44;46;46;58;0;43;43;44;48;50;55;48;50;0;0
Blokeš;Jindøich;Turisté Bolatice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0
Boguslaw;Piotr;AXIS FORMULA  TEAM ;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hanáèek;Jaromír;Velehrad;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0
Hinner;Jiøí;ACK Stará Ves nad Ondøejnicí;0;0;0;0;17;17;25;23;0;0;0;0;0;0;0;0;0;0;0;0
Hlavatík;Ladislav;"Racing Olešná ""A""";35;49;32;24;0;0;0;0;DNF;0;0;0;34;38;31;27;0;0;28;36
Holeš;Jiøí;"Kolík& Hobby ""B""";30;39;26;0;20;DNF;33;25;31;34;0;0;30;0;0;25;0;0;23;24
Huba;Czes³aw;Cieszyn;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0
Chmura;Petr;Team Forman Cinelli;0;42;25;37;37;29;37;35;42;39;0;0;33;0;36;31;37;32;31;34
Jakl;Jiøí;Triatlon klub Ostrava;0;37;20;0;0;0;0;0;34;0;0;0;29;26;30;0;0;30;24;0
Jakucz;Leszek;CTC Czenstochova;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
Javora;Stanislav;Hvozdná;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0
Jiøí;Zdenìk;Pøíbor;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0
Kapala;Zygmunt;KTS Tychy;0;0;0;0;0;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kaszuba;Miros³aw;"Kolík& Hobby ""C""";0;52;36;0;0;0;42;0;46;0;0;0;0;39;0;36;0;39;0;0
Klobas;Jaroslav;Hradec Králové;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0
Knytl;Vojtìch;"Cyklokramo Suchdol nad Odrou ""A""";0;36;33;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Koneènı ;Pavel;"Kolík& Hobby ""A""";0;44;34;35;0;38;0;39;48;0;0;0;36;0;40;40;0;33;39;40
Kontúr;Milan;SK Valašského království;27;43;21;0;22;23;30;30;35;33;0;0;0;29;0;0;0;0;18;32
Kopøiva;Miroslav;"CK Continental Frenštát p. R. ""B""";29;47;24;DNF;27;22;29;31;0;31;0;0;0;40;24;0;0;0;0;29
Kotas;Pavel;Frenštát;0;0;0;25;0;DNF;0;0;0;32;0;0;0;0;0;20;0;0;0;0
Krawczyk;Andrzej;;32;0;30;23;30;32;0;0;36;0;0;0;38;0;0;37;0;0;38;0
Krchòák;Pavel;ACK Stará Ves nad Ondøejnicí;33;46;0;34;31;0;35;36;41;40;0;0;35;35;32;0;42;0;29;37
Krupa;Lubomír;Janovice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;33
Krzyanowski;Zbigniew;;0;0;0;0;0;37;0;0;0;0;0;0;0;0;39;0;0;0;0;0
Lawicki;Dariusz;CZERNICA MASTERS;36;48;35;39;36;33;0;0;37;42;0;0;37;37;37;34;0;29;32;38
Legerskı;Jiøí;TJ T Tøinec;0;35;0;27;0;0;27;26;0;0;0;0;0;0;0;0;0;0;0;35
Lepka;Václav;YOGI Racing Ostrava 2;26;41;18;26;0;18;0;0;30;0;29;24;26;32;0;19;0;0;0;28
Lukeš;Stanislav;Cyklo Racing Olomouc;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Martínek;Jiøí;;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0
Matısek;Vlastislav;Vlastibor Koneènı;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0
Míèek;Oldøich;TJ Sigma Hranice;0;0;0;0;0;0;0;50;45;0;0;0;40;0;0;0;0;0;0;46
Mièko;Jan;CK Feso Petøvald;0;0;0;0;0;0;0;0;0;0;0;0;0;33;DNF;32;0;0;0;0
Motyka;Tomáš;A Bike Club Ostrava;0;0;22;36;28;20;0;0;0;35;0;0;27;28;28;0;0;0;0;0
Mrozek;Jiøí;Kolík Hobby Bohumín;0;0;0;30;23;0;0;29;0;0;0;0;0;0;25;24;0;26;0;0
Mùck ;Arnošt;CK club bike Odry;0;0;0;0;0;36;0;0;0;0;0;0;0;0;44;42;0;36;36;0
Muzyk;Wojciech;Sotol Rowery;0;0;0;0;42;35;0;0;0;0;0;0;0;0;0;0;0;22;0;0
Nováèek;Pavel;Racing Olešná;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0
Novák;Milan;BICYKLY CZ;40;45;42;0;33;42;0;42;47;46;0;0;48;30;46;44;38;42;44;42
NOVOTNİ;Pavel;Force KCK Zlín;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pavlík;Petr;"Racing Olešná ""A""";0;38;19;0;24;0;28;0;33;0;0;0;25;24;26;22;0;25;22;27
Pìgøimek;Milan;CK Orlík Orlová;0;0;0;0;0;0;0;27;0;0;0;0;0;22;0;0;0;0;0;30
Pelc;Ladislav;"CK Continental Frenštát p. R. ""A""";60;70;DNF;55;60;48;44;40;60;55;48;65;0;50;0;60;60;60;42;0
Petruš;Lubomír;ACS DRAK VRBNO;0;0;39;0;0;40;0;0;54;0;0;0;50;0;0;50;0;0;55;0
Petøíèek;Vladimír;Kopøivnice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0
Pilecki;Stanislav;M3B Racing Team;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;26
Praski;Henryk;"Kolík& Hobby ""B""";0;54;0;0;39;27;36;33;dnf;37;17;0;0;44;34;28;0;28;0;31
Raus;Pavel;Novatop Lapierre;38;0;0;0;38;0;0;0;44;0;0;0;0;0;0;0;0;31;0;0
Rumiñski;Stanislaw;;34;0;28;33;40;34;0;0;40;0;0;0;39;0;0;35;0;0;34;0
Rupa;Miroslav;YOGI Racing Ostrava 1;0;0;DNF;0;25;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rybicki;Ludwik;;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Satinskı;Alexandr;YOGI Racing Ostrava 1;46;56;37;60;34;0;48;48;56;48;38;26;42;46;48;DNF;40;40;46;44
Savka;Miroslav;CK Orlík Orlová;0;0;17;28;18;19;0;28;0;0;0;0;28;31;27;21;0;24;21;25
Schindler;Zbynìk;BIKE SPORT servis Opava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;35;0
Schneider;Rudolf;"CK Continental Frenštát p. R. ""B""";0;0;0;29;0;0;32;0;0;36;0;0;0;36;0;0;0;27;0;0
SEDLÁÈEK;Jiøí;SK Jiøí team;0;0;29;44;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekerka;Pavel;Cyklo Racing Olomouc;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0
Sikora;Miroslav;TJ T Tøinec;0;50;38;0;32;0;60;60;0;0;0;0;0;0;0;0;0;0;0;60
Sikora;Petr;Lowell Pro Šafrata Team Bohumín;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Skøeèek;Robert;KC Brno;50;0;60;0;0;60;0;0;0;0;0;0;0;0;0;46;0;48;50;50
Slezák;Josef;FORCE KCK CYKLOTEAM ZLÍN;55;58;46;48;50;50;50;55;65;50;0;0;55;60;55;0;46;55;48;48
Strnadel;Ludìk;;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;30;0;0;17;0
Škráèek;Karel;Vysot Sport Kunín;31;0;0;0;0;26;34;32;39;0;0;0;0;0;0;23;0;0;0;0
ŠVEHA;Miroslav;Bike sport;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Talavašek;Drahomír;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0
URBÁŠEK;Jiøí;Goffy team;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vyoral;Lubomír;"Kolík& Hobby ""A""";28;40;23;38;29;21;26;24;32;0;22;37;31;23;29;26;39;0;20;0
Widenka;Aleš;"Kolík& Hobby ""B""";0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0
Wiœniewski;Jerzy;;DNF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Záruba;Pavel;Šmelci Hájov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;27;39
Zdanowicz;Marek;Merida Gliwice;0;0;0;32;26;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zemánek;Lubomír;"Cyklokramo Suchdol nad Odrou ""A""";39;0;0;0;46;39;40;38;50;44;0;46;46;0;42;39;0;46;40;0
Zvoníèek;Radomír;FORCE KCK CYKLOTEAM ZLÍN;48;0;55;50;55;46;39;37;52;38;0;34;0;0;38;33;50;44;37;0
;;;;;;;;;;;;;;;;;;;;;;
Kategorie E;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Baa;Vladimír;KCK CYKLOSPORT Zlín;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;60;0;0
Bluszcz;Stefan;Lowell Pro Šafrata Team Bohumín;42;58;0;39;42;38;39;0;48;46;0;0;39;40;0;39;44;38;40;44
Burian;Vlastimil;"Cyklokramo Suchdol nad Odrou ""B""";0;48;0;0;35;35;35;36;44;0;0;0;0;0;0;0;0;0;0;0
