Kategorie A;13;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF
Lach;Alan;"Racing Olešná ""A""";0;0;0
Lawicki;Dariusz;CZERNICA MASTERS;0;0;0
LUKEŠ;Stanislav;CykloRacing Olomouc;39;0;0
MÍÈEK; Oldøich;TJ Sigma Hranice;37;37;0
Motyka;Tomáš;A Bike Club Ostrava;0;38;0
Mrozek;Jiøí;"CK Kolík Hobby Bohumín ""B""";0;0;0
Mück;Arnošt;2K-BIKE CLUB Odry;46;46;0
Niemczyk;Jan;;0;0;0
Pavlík;Petr;"Racing Olešná ""B""";0;0;0
Pelc;Ladislav;CK Continental Frenštát p.R.  1;50;60;0
PETRUŠ;Lubomír;ACS Drak Vrbno;33;0;0
Praski;Henryk;"CK Kolík Hobby Bohumín ""B""";0;0;0
Rumiñski;Stanislaw;;32;0;0
Satinskı;Alexandr;YOGI Racing Ostrava 1;44;34;0
SEDLÁÈEK; Jiøí;SK Jiøí team Ostrava;0;35;0
SEKERKA; Karel;CYCLO RACING;38;42;0
Schichel;Tomáš;YOGI Racing Ostrava 2;0;0;0
Schneider;Rudolf;CK Continental Frenštát p.R.  2;0;33;0
Sikora;Petr;Lowell Pro Šafrata Team Bohumín;0;0;0
Skøeèek;Robert;CYCLING BRNO BAGBIKE;60;55;0
Slezák;Josef;FORCE KCK CYKLOTEAM ZLÍN;0;0;0
Šimoòák;Marek;ACK Stará Ves nad Ondøejnicí;0;0;0
Škarka;Jiøí;"CK Kolík Hobby Bohumín ""B""";0;0;0
ŠKRÁÈEK; Karel;VYSOT SPORT Kunín;0;28;0
Šnajder;Roman;Racing Olešná „A“;0;0;0
Švantner;Bohuslav;Racing Olešná „B“;0;0;0
ŠVEC;Milan;Silnı Team Unièov;36;0;0
TROCHTA;Libor;CykloRacing Olomouc;55;0;0
VYCHODIL;Lukáš;In Life Cycling Team;29;0;0
Vyoral;Lubomír;"CK Kolík Hobby Bohumín ""B""";20;0;0
WAWRZYNKIEWICZ;Edward;;25;0;0
WIEDERMANN;Zdenìk;Silnı Team Unièov;23;0;0
Zvoníèek;Radomír;FORCE KCK CYKLOTEAM ZLÍN;42;48;0
;;;;;
Kategorie E;13;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF
Bako;Rudolf;"Skvìlá kola-TJ T Tøinec ""B""";0;0;0
Bluszcz;Stefan;Lowell Pro Šafrata Team Bohumín;0;0;0
Buèek;Michal;Racing Olešná „A“;0;0;0
Danìèek;Pavel;Cyklistika pro všechny Krnov;55;55;0
Dubnı;Pavel;Cyklokramo Suchdol nad Odrou;44;48;0
Glogar;Jan;YOGI Racing Ostrava 2;0;0;0
Homola;Petr;YOGI Racing Ostrava 2;0;0;0
KOUØIL;Jiøí;Fitko Jeseník;48;0;0
Kubík;Josef;"CK Kolík Hobby Bohumín ""B""";0;0;0
Masnı;Milan;"Racing Olešná ""A""";0;0;0
Misina;Andrzej;ACK Stará Ves nad Ondøejnicí;0;0;0
Mottl;Bohumír;"CK Kolík Hobby Bohumín ""A""";0;0;0
Mrakvia;Zdenìk;"Skvìlá kola-TJ T Tøinec ""B""";0;0;0
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;0;44;0
Pavelek;František;CK Continental Frenštát p.R.  2;0;0;0
Pavlík;Jiøí;CK Continental Frenštát p.R.  2;50;0;0
Pìgøimek;Milan;CK Orlík Orlová;0;0;0
Pekarèík;Jiøí;Cyklokramo Suchdol nad Odrou;0;46;0
Pilecki;Stanislav;Cykloservis MB;0;0;0
Savka;Miroslav;CK Orlík Orlová;0;0;0
Skotnica;Josef;SKP Opava;0;42;0
Tešnar;Tomáš;YOGI Racing Ostrava 1;46;50;0
Toman;Vladislav;Cyklokramo Suchdol nad Odrou;0;0;0
Veselı;Petr;"Skvìlá kola-TJ T Tøinec  ""B""";0;0;0
Zdanowicz;Marek;;0;0;0
Zemánek;Lubomír;2K-BIKE CLUB Odry;60;60;0
;;;;;
Kategorie ;13;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF
Bartošová;Denisa;"CK Kolík Hobby Bohumín ""A""";0;0;0
BEDNAØÍKOVÁ; Jana;AMENITY-EXTREM SPORT;0;48;0
Èupová;Jana;NOVATOP GHOST;0;0;0
Danìèková;Romana;Cyklistika pro všechny Krnov;0;0;0
Dohnalová;Jaroslava;Cyklistika pro všechny Krnov;44;0;0
Fidlerová;Iva;YOGI Racing Ostrava 1;0;0;0
GARGELOVÁ;Tereza;TJ Unièov;60;0;0
HÁJKOVÁ; Markéta;SKP DUHA FORT Lanškroun;0;60;0
HA¼ÁKOVÁ; Nela;ACS DRAK VR Brno;0;36;0
Halmová;Eva;CK Orlík Orlová;0;0;0
Chmurová;Jana;Team Forman Cinelli;46;35;0
Jaklová;Ivana;Lowell Pro Šafrata Team Bohumín;48;33;0
JURKOVÁ; Soòa;Bike 2000;50;55;0
Krzyanková;Lenka;"Skvìlá kola-TJ T Tøinec ""A""";0;37;0
KUÈEROVÁ; Monika;VRV TEAM;0;46;0
Lantová;Romana;Cyklistika pro všechny Krnov;0;39;0
Lantová;Romana;Cyklistika pro všechny Krnov;0;0;0
MIGDOL;Katarzyna;Author Pszczyna;0;50;0
MOŠTKOVÁ; Kateøina;TK Uherskı Brod;0;42;0
MUDØÍKOVÁ; Kateøina;CK Feso Petøvald;55;40;0
NAVRÁTILOVÁ; Kateøina;TJ Sigma Hranice;0;38;0
OBRZUD; Sylwia;MTB Silesia rybnik;0;34;0
OLIVOVÁ;Alexandra;Bike 2000;0;44;0
Pargaèová;Marcela;Cyklokramo Suchdol nad Odrou;0;32;0
PREJDOVÁ;Marie;SK Jiøí Team Ostrava;39;0;0
PYTLOVÁ; Markéta;SK Bag Bike;0;31;0
Ublanská;Kamila;CK Orlík Orlová;0;0;0
VICENCOVÁ;Petra;CykloRacing Olomouc;40;0;0
VYÈÍTALOVÁ;Jana;ACS Drak Vrbno;42;0;0
;;;;;
Kategorie M;13;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF
BÁRTEK;David;VRV TEAM;0;44;0
BIALONCZYK;Kamil;Author Pszczyna;0;48;0
Haladus;Szymon;Cyklistika pro všechny Krnov;44;0;0
JARMA;Ctirad;CykloTeam Kolárna;50;0;0
KMÍNEK;Vojtìch;Mapei Cyklo Kaòkovskı;55;0;0
Konderla;Luboš;"Skvìlá kola-TJ T Tøinec ""A""";0;0;0
KREJÈÍ;Marian;ACK Stará Ves nad Ondøejnicí;0;46;0
KRESTA;Jan;SK Jiøí team Ostrava;0;40;0
LAŠTÙVKA;David;Mapei Cyklo Kaòkovskı;46;0;0
MACEK; Michal;VRV TEAM;0;42;0
PARMA; Dominik;TJ Unièov;0;39;0
POKORNİ; Petr;ACK Stará Ves nad Ondøejnicí;0;55;0
Poláèik;Martin;CK Continental Frenštát p.R.  1;40;36;0
ROHÁÈEK;Jakub;Mapei Cyklo Kaòkovskı;48;0;0
RUMAN; Jakub;ACK Stará Ves nad Ondøejnicí;0;60;0
Schichel;Jakub;YOGI Racing Ostrava 1;42;37;0
ŠKOPEC;Filip;ACS Drak Vrbno;39;0;0
VÁVRA; Marek;ACK Stará Ves nad Ondøejnicí;0;50;0
Trachtulec;Petr;CK Feso Petøvald;60;0;0
ZEÁK; Michael;Bike 2000;0;38;0
;;;;;
Drustva;23;;;;
pøíjmení;jméno;klub;Trispol;Olšovec;MJF
2K-BIKE CLUB Odry;;;110;114;0
A Bike Club Ostrava;;;64;115;0
ACK Stará Ves nad Ondøejnicí;;;0;69;60
CK Continental Frenštát p.R.  1;;;148;175;83
CK Continental Frenštát p.R.  2;;;62;33;0
CK Feso Petøvald;;;127;92;0
"CK Kolík Hobby Bohumín ""A""";;;101;109;63
"CK Kolík Hobby Bohumín ""B""";;;20;0;52
CK Orlík Orlová;;;0;0;0
CYCLING BRNO BAGBIKE;;;108;154;0
Cyklistika pro všechny Krnov;;;118,2;115,2;56
Cyklokramo Suchdol nad Odrou;;;35,2;114,2;0
Cykloservis MB;;;27;58;31
FORCE KCK CYKLOTEAM ZLÍN;;;150;155;78
Lowell Pro Šafrata Team Bohumín;;;38,4;124;62
"Racing Olešná ""A""";;;0;0;0
Racing Olešná „B“;;;0;0;0
SK MAXBIKE Ostrava;;;31;50;0
SK Valašského království;;;24;77;0
"Skvìlá kola-TJ T Tøinec ""A""";;;61;129;67
"Skvìlá kola-TJ T Tøinec ""B""";;;0;0;0
Team Forman Cinelli;;;111,8;109;0
YOGI Racing Ostrava 1;;;126;103,6;0
YOGI Racing Ostrava 2;;;24;66;0
