"Kategorie A";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Vyoral";"LubomÌr";"CK KolÌk Hobby BohumÌn""B""";29;36;37;0;10;30;25;29;21;29;19;37;24;15;35;35;22;36;34;36;0;26;26
"Jakl";"Ji¯Ì";"Triatlon klub Ostrava";0;24;30;0;18;27;29;0;29;36;20;43;0;0;40;38;27;22;0;0;21;31;28
"KrchÚ·k";"Pavel";"ACK Star· Ves nad Ond¯ejnicÌ";28;0;34;0;20;25;0;0;26;34;22;42;0;0;33;36;0;31;35;35;0;0;0
"Schneider";"Rudolf";"CK Continental Frenöt·t p. R.  2";0;27;0;0;0;0;28;37;31;35;25;"DNF";26;20;36;43;0;21;0;30;25;0;0
"Sikora";"Miroslav";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;44;35;40;60;55;60;50;0;0;0;0;0;0;0;0;0;35;0;0
"PavlÌk";"Petr";"Racing Oleön· ""A""";0;23;0;0;11;28;34;0;22;30;18;38;0;0;31;41;20;0;0;0;20;28;27
"änajdr ";"Roman";;0;0;0;0;0;0;42;0;0;39;32;50;0;0;44;56;0;33;0;0;36;0;29
"Nov·Ëek";"Pavel";"Racing Oleön·";30;0;0;0;26;50;32;0;0;0;27;46;0;0;0;0;34;0;38;0;0;34;37
"Petruö";"LubomÌr";"ACS DRAK VRBNO";37;0;0;0;50;39;0;0;0;0;42;0;0;0;50;0;40;0;0;0;0;38;39
"KoneËn˝ ";"Pavel";"CK KolÌk Hobby BohumÌn ""A""";0;31;0;0;33;37;0;0;38;0;0;49;0;0;38;0;39;0;"DNF";0;32;36;0
"Holeö";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;0;29;0;16;23;0;32;0;0;17;0;0;0;39;0;26;28;37;29;19;30;0
"MI»KO ";"Jan";"CK Feso Pet¯vald";0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;50;46;48;44;60;18;0;0
"Kont˙r";"Milan";"SK ValaöskÈho kr·lovstvÌ";0;0;0;0;0;0;30;31;23;31;16;39;0;0;32;39;23;0;0;0;16;25;0
"Krawczyk";"Andrzej";;36;20;0;0;30;33;0;0;36;0;31;0;0;0;42;0;32;0;0;0;0;0;35
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;0;0;0;0;0;0;44;0;44;39;"DNF";0;0;49;0;37;0;0;0;0;40;40
"RumiÒski";"Stanislaw";"Zabrze";35;20;0;0;27;38;0;0;35;0;29;0;0;0;46;0;19;0;0;0;0;0;30
"DA“HEL ";"Mojmir";"Tj Krnov Plav·Ú";0;0;0;0;38;"DNF";0;0;0;0;0;0;0;0;0;0;42;44;0;0;40;50;48
"HlavatÌk";"Ladislav";"Racing Oleön· ""A""";0;0;0;0;17;31;39;0;0;0;28;45;0;0;"DNF";52;29;0;0;0;0;0;0
"Baier";"Jan";"Lowell Pro äafrata Team BohumÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;32;42;31;31;33;33
"KOWALCZYK";"Mariucz";;33;34;36;0;25;0;0;0;0;0;0;0;0;0;43;0;33;0;0;0;0;0;34
"Kaszuba";"Miroslav";"CK KolÌk Hobby BohumÌn""B""";0;25;0;0;36;0;48;42;40;0;38;0;0;0;0;0;0;0;0;0;0;0;0
"Praski";"Henryk";"CK KolÌk Hobby BohumÌn""B""";0;0;0;0;23;0;37;36;30;0;0;0;0;0;0;49;0;26;0;0;27;0;0
"Kop¯iva";"Miroslav";"CK Continental Frenöt·t p. R.  2";0;20;0;0;13;22;35;0;24;0;0;41;0;0;0;44;0;0;0;28;0;0;0
"SKÿE»EK";"Robert";"Cycling Brno";55;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;39;0
"äIRŸ»KA";"Pavel";"LowellPro äafrata BohumÌn";0;29;32;0;12;26;0;0;0;0;0;0;0;0;0;0;0;25;0;32;17;0;0
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";34;42;0;0;0;0;0;0;0;0;0;0;0;0;48;0;36;0;0;0;0;0;0
"KAPALA";"Zikmund";"KTS Tychy";0;40;31;0;0;0;0;0;0;0;0;0;0;0;0;0;17;23;0;33;0;0;0
"Mrozek";"Ji¯Ì";"CK KolÌk Hobby BohumÌn""B""";0;32;0;0;0;0;0;35;0;0;0;0;0;0;0;40;0;0;0;0;26;0;0
"KOTAS";"Pavel";"PJR";0;28;0;0;15;21;0;0;0;0;24;40;0;0;0;0;0;0;0;0;0;0;0
"Pilecki";"Stanislav";"Cykloservis MB";0;0;0;0;0;0;27;30;0;32;0;0;0;0;0;34;0;0;0;0;0;0;0
"ZDANOWICZ";"Marek";"Gliwice";0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;31
"ZMUDA ";"Jan";"LOKO Krnov";0;0;60;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SEDL¡»EK ";"Ji¯Ì";"SK Ji¯Ì team Ostrava";0;0;40;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Ji¯Ìk";"ZdenÏk";"BIKESPORT MOHELNICE";0;0;0;0;0;0;0;33;28;0;26;0;0;0;0;0;0;0;0;0;0;0;0
"Rybicki";"Ludwik";;0;22;0;0;0;20;0;0;0;0;14;0;0;0;0;0;18;0;0;0;0;0;0
"»EJKA ";"Petr";"Cycklo team Kol·rna";0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
"F˘s ";"Ji¯Ì";"Paul lange Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;23;0;0
"BaËÌk";"Pavel";"2K-BIKE CLUB Odry";31;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
"TROCHTA";"Libor";"CykloRacing Olomouc";60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RUPA ";"Miroslav";"SK Ji¯Ì Team Ostrava";0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0
"Jeszek";"JakuË";"Jelcz Labkowice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0
"VÕTE»EK";"Petr";"CK KolÌk Hobby BohumÌn";0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0
"Pezda";"Miroslav ";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;29;0
"Widenka";"Aleö";"Kolik Hobby Bohumin ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0
"MUZYK ";"Wojciech";;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;"DNF";0;0;0;0;0;0
"Javora";"Stanislav";"Valachbike - Cyklomira";0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"WENZEL ";"Roman";"MAX CURSOR OSTRAVA";0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kawaiczyk";"Mariusz";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0
"KASPRZYK ";"Andrzej";"Alva 1 team";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0
"LUKEä";"Stanislav";"CykloRacing Olomouc";38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VyskoËil ";"Petr";;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Klobas";"Miroslav";"OD Morava ";0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0
"Sekera";"Karel";"Cyklo Olomouc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0
"Raus";"Pavel";"NOVATOP LAPIERRE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0
"Skovajska";"Michal";;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SZCZYGIEL ";"Jacek";;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Jankowski ";"Aleksander";"DAR-BUD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0
"BORE»EK ";"Tom·ö";"Novatop Lapierre";0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Krzyûanowski";"Zbigniew";"CTC Scout";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0
"Strnadel";"LudÏk";;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äpaËek";"Petr";"VsetÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0
"Z·ruba";"Pavel";"äMELCI HAJAV";0;0;0;0;0;0;0;0;0;0;23;"DNF";0;0;0;0;0;0;0;0;0;0;0
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Jodlowski";"Jacek";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0
"Lepka";"V·clav";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0
"Savka";"Miroslav";"CK OrlÌk Orlov·";0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VenclÌk";"Jaroslav";"Continental Frenöt·t";0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"BRAND›S ";"Roman";;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mach·Ë";"Miroslav";"ACS DRAK VRBNO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0
"DuchaÚ";"Stanislav";"Siln˝ UniËov";0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0
"Knytl";"VojtÏch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schichel";"Tom·ö";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie E";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Zem·nek";"LubomÌr";"2K-BIKE CLUB Odry";60;60;55;0;55;60;0;60;46;48;60;56;56;58;65;60;60;55;60;60;0;0;0
"Masn˝ ";"Milan";"Racing Oleön· ""A""";55;48;0;0;48;0;60;0;48;55;42;65;60;60;58;70;48;0;0;0;0;50;55
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;50;60;0;0;55;0;50;50;46;50;58;0;0;60;58;55;48;55;55;60;60;0
"DanÏËek";"Pavel";"Loko Krnov";50;0;50;0;50;44;50;48;55;50;55;60;0;0;54;54;50;50;50;46;55;0;50
"Mottl";"BohumÌr";"CK KolÌk Hobby BohumÌn ""A""";46;42;46;0;46;46;46;44;42;44;0;52;52;50;56;48;46;46;48;44;50;55;60
"Misina";"Andrzej";"ACK Star· Ves nad Ond¯ejnicÌ";42;40;0;0;42;40;42;42;37;42;44;50;0;0;49;42;42;40;46;48;48;48;48
"Teönar";"Tom·ö";"YOGI Racing Ostrava 1";48;37;0;0;38;42;48;40;40;39;0;54;0;0;52;52;39;37;38;42;44;42;0
"MUäKA";"Josef";"CK Feso Pet¯vald";36;38;39;0;44;48;0;36;39;35;46;48;0;0;50;45;0;44;44;36;40;0;0
"Pavelek";"Frantiöek";"CK Continental Frenöt·t p. R.  2";39;33;38;0;39;35;44;37;36;37;37;43;47;0;45;50;38;39;40;37;46;44;44
"Vesel˝";"Petr";"SkvÏl· kola-TJ Té T¯inec  ""B""";37;39;42;0;0;39;40;38;38;38;39;47;0;0;48;46;37;35;39;38;42;0;0
"Homola ";"Petr";"YOGI Racing Ostrava 1";34;34;35;0;34;34;37;35;33;34;35;45;0;0;46;44;35;36;36;35;36;40;39
"Bluszcz";"Stefan";"Lowell Pro äafrata Team BohumÌn";0;35;40;0;0;38;0;39;0;0;34;46;0;0;44;43;36;42;42;40;0;0;46
"Dubn˝";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;32;0;0;37;36;38;32;35;36;36;44;0;0;0;41;33;0;0;0;37;39;40
"PekarËÌk";"Ji¯Ì";"Cyklokramo Suchdol nad Odrou ""B""";0;0;37;0;32;33;36;33;32;0;33;42;0;0;42;39;0;0;35;34;"DNF";38;38
"PavlÌk";"Ji¯Ì";"CK Continental Frenöt·t p.R.  1";44;44;48;0;0;0;0;46;44;40;40;49;0;0;47;49;40;0;0;0;0;0;0
"KubÌk";"Josef";"CK KolÌk Hobby BohumÌn""B""";40;46;44;0;0;0;0;0;0;0;0;0;0;0;43;47;0;38;37;39;39;46;42
"BuËek ";"Michal";"Racing Oleön·";0;0;0;0;0;0;55;0;60;60;0;70;0;0;70;65;0;0;0;0;0;0;0
"Bako";"Rudolf";"SkvÏl· kola - TJ Té T¯inec ""B""";38;36;0;0;40;37;0;0;34;0;38;"DNF";0;0;0;0;0;0;0;0;0;0;0
"Skotnica";"Josef";"SKP Opava";32;30;0;0;30;0;0;0;0;0;0;0;0;0;0;38;0;0;0;32;0;37;0
"Mrn˘ötÌk";"Josef";"Cyklotech-Pro a Mrn˘ötÌk";0;0;0;0;0;32;0;0;0;0;31;0;0;0;41;0;0;0;0;33;35;0;0
"SASIADEK";"Czeslaw";"Polska Rybnik";0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;60;0;50;0;0;0
"Mrakvia";"ZdenÏk";"SkvÏl· kola - TJ Té T¯inec ""B""";33;27;0;0;31;0;0;34;31;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;36;0;39;"DNF";0;0;0;"DNF";0;0;0;37;0;0;0;0;0;0;0
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;38;0;0
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;29;0;0;0;0;0;0;0;0;"DNF";0;33;0;0;40;0;0;0;0;0;0;0
"Mlyn·¯";"Miloslav";"ACS DRAK VRBNO";0;0;36;0;0;0;0;0;0;0;30;0;0;0;0;0;30;0;0;0;0;0;0
"RECHTENBERG ";"Karel";"PJR Frenöt·t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;29;0;0;0;0;0;0
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"LeszczyÒski";"Ksawer";"POL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0
"GRYZIECKI";"Andrzej";"DSR Author";0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"DNF";0;0
"Fiöer";"VladimÌr";"H.A.C.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
"Endl";"AntonÌn";"2K-BIKE CLUB Odry";0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"MrnuötÌk";"Jan";;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0
"Myn·¯";"V·clav";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Klos";"AntonÌn";"CKD Opava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0
"JURZYCA";"Edvard";"Jaskuka";0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PÏg¯imek";"Milan";"CK OrlÌk Orlov·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äLONC";"Vlastimil";"TJ T¯inec";"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie éA";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"Gruchalov·";"Lucie";"Lowell Pro äafrata Team BohumÌn";48;50;0;0;0;60;60;60;50;60;60;70;58;65;"DNF";60;60;0;55;55;60;60;0
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";44;60;48;0;46;55;55;38;0;0;0;58;49;48;54;58;42;60;34;48;55;"DNF";60
"Chmurov·";"Jana";"Team Forman Cinelli";40;39;42;0;40;48;40;48;44;44;50;60;0;0;49;54;"DNF";46;39;39;50;50;0
"Bedna¯Ìkov·";"Hana";"A Bike Club Ostrava ""A""";35;36;37;0;37;42;42;40;40;40;46;54;0;0;46;0;37;0;0;35;0;0;55
"Halmov· ";"Eva";"CK OrlÌk Orlov·";0;31;34;0;0;37;38;0;39;38;0;50;0;0;44;48;36;42;0;33;40;42;50
"LIBENKOV¡";"Sylva";"CK Feso Pet¯vald";39;34;50;0;0;46;50;46;0;0;48;0;0;0;0;56;40;55;46;44;0;0;0
"Kotalov· ";"Veronika";"CK Feso Pet¯vald";55;37;0;0;50;0;0;55;0;0;0;65;0;0;60;65;55;0;48;46;0;0;0
"Iötv·nov·";"Michaela";"ACK Star· Ves nad Ond¯ejnicÌ";0;44;55;0;44;50;46;0;0;0;"DNF";56;0;0;48;0;0;50;40;50;0;48;0
"Tomanov·";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;32;40;0;0;0;0;39;0;0;44;52;0;0;47;50;0;48;38;42;42;44;0
"Ublansk· ";"Kamila";"CK OrlÌk Orlov·";0;0;36;0;36;40;0;0;38;39;0;"DNF";0;0;45;49;38;44;36;0;44;0;0
"NAVR¡TILOV¡";"Kate¯ina ";"TJ Sigma Hranice";42;0;60;0;48;0;0;0;46;55;0;0;0;0;0;0;48;0;0;37;0;46;0
"MUDÿÕKOV¡";"Kate¯ina ";"CK Feso Pet¯vald";46;40;0;0;"DNF";0;0;50;48;50;0;0;0;0;0;0;0;0;35;40;0;55;0
"Ml·kov·";"Ivana";"A Bike Club Ostrava ""A""";37;0;39;0;0;44;48;44;0;0;0;0;0;0;50;52;39;0;0;"DNF";0;0;0
"Sikorov·";"Michaela";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;39;0;44;42;0;46;0;0;0;0;52;0;0;0;42;38;46;0;0
"BAJGEROV¡ ";"Nikola";"KC Kooperativa SG Jablonec n. N.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;70;50;0;60;60;0;0;0
"PREJDOV¡";"Marie";"SK Ji¯Ì Team Ostrava";38;46;46;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"SZKLANNY";"Joanna";"Author Pszczyna";0;55;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0
"PYTLOV¡";"MarkÈta";"SK Bagbike";0;42;0;0;34;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;34;39;0;0
"äkopcov·";"Kl·ra";"ACS DRAK VRBNO";34;0;38;0;38;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Gavronov·";"Eva";"A Bike Club Ostrava ""A""";33;30;0;0;0;39;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"STONOV¡";"Tamara";"Forman Cinelli";60;0;0;0;"DNF";0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0
"MIGDOL";"Katarzyna";"Author Pszczyna";0;38;0;0;42;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
"»upov·";"Jana";"Novatop Ghost";0;0;0;0;0;0;0;0;0;0;55;0;0;0;56;0;0;0;0;0;0;0;0
"GARGELOV¡";"Tereza";"TJ UniËov";50;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"S›KOROV¡";"Eliöka";"ACS DRAK VRBNO";36;0;35;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Tomanov·";"Petra";"Team Forman Cinelli";0;48;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Krzyûankov·";"Lenka";"KC Kooperativa Jablonec";0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;33;0;0;0;0
"Javorov·";"Lucie";"Valachbike - Cyklomira";0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Bedna¯Ìkov·";"Jana";"AMENITY-EXTREM SPORT TEAM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0
"Bartoöov·";"Denisa";"CK Feso Pet¯vald";0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"»mielov·";"Daniela";"MilÌkov";0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0
"RENSZ ";"Gosia";"Force components_pl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0
"Hlawiczkov·";"Alena";"SkvÏl· kola-TJ Té T¯inec ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0
"TrËkov·";"Daniela";"TJ Sigma Hranice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0
"Kubica";"Alexandra";"Grupa kolarska Gliwice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0
"Sladkovsk·";"Petra";"CK Continental Frenöt·t p. R.  2";0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kukulov· ";"Martina";"Stevens Bike - Emilio Sport";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0
"Hal·kov·";"Nela";"ACS Drak Vrbno";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0
"Kaluûna";"Joanna";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0
"KratochvÌlov·";"Eva";"A Bike Club Ostrava ""A""";0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"DNF";0;0;0;0;0
"HELEäICOV¡";"Petra";"CK Feso Pet¯vald";0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äimkov·";"Barbora";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie éB";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"DanÏËkov·";"Romana";"MAPEI Cyclo KaÚkovsk˝";0;0;0;0;60;60;60;60;60;60;0;0;0;0;70;60;60;60;60;60;60;60;0
"Dohnalov·";"Jaroslava";"Cyklistika pro vöechny Krnov";55;0;60;0;55;55;55;55;55;55;60;70;0;0;60;65;55;0;0;0;0;55;55
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";48;60;55;0;50;50;50;50;50;50;0;65;47;45;58;58;50;50;55;55;48;50;50
"Jaklov·";"Ivana";"Lowell Pro äafrata Team BohumÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;70;0;55;0;0;55;0;60
"VavreËkov·";"Lenka";"BanÌk Karvin·";0;55;0;0;0;48;48;48;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0
"Metelkov·";"Ivana";"ACS DRAK VRBNO";46;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
"VY»ÕTALOV¡";"Jana";"ACS DRAK VRBNO";60;0;0;0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äNAJDROV¡ ";"Zuzana";"Racing Oleön·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0
"VICENCOV¡";"Petra";"CykloRacing Olomouc";50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;;;
"Kategorie M";14;;;;;;;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60";"MJV";"StVes";"Paskov";"BÏl·";"VCL";"Td»"
"KubiËÌk";"Filip";"Cyklistika pro vöechny Krnov";42;48;48;0;50;60;60;60;60;60;60;70;70;70;70;70;60;0;55;46;"DNF";44;55
"Fierla";"Jan";"CK Feso Pet¯vald";38;44;39;0;42;0;0;50;48;46;0;56;0;0;48;58;38;55;39;42;46;"DNF";50
"PREJDA";"V·clav";"SK Ji¯Ì Team Ostrava";50;60;55;0;60;0;0;0;0;0;0;58;0;0;0;0;55;0;0;0;60;48;0
"TRACHTULEC";"Petr";"CK Feso Pet¯vald";40;42;0;0;55;0;0;0;0;0;0;0;0;0;58;0;"DNF";0;50;50;0;55;60
"K¯Ìstek";"Martin";"YOGI Racing Ostrava 1";46;0;0;0;0;0;0;46;40;0;50;60;0;0;"DNF";60;50;0;0;0;50;0;0
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;46;54;0;0;49;0;0;48;22;38;44;39;42
"Konderla";"Luboö";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;38;0;55;55;50;50;55;65;0;0;0;0;0;0;0;0;0;0;0
"POKORN› ";"Petr";"ACK Star· Ves nad O.";0;0;50;0;0;0;0;0;55;55;0;0;0;0;60;0;0;0;37;48;0;50;0
