"Kategorie A";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"Bedna¯Ìkov·";"Jana";"AMENITY-EXTREM SPORT TEAM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0
"»mielov·";"Daniela";"MilÌkov";0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0
"»upov·";"Jana";"Novatop Ghost";0;0;0;0;0;0;0;0;0;0;55;0;0;0;56;0;0
"GARGELOV¡";"Tereza";"TJ UniËov";50;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
"Gavronov·";"Eva";"A Bike Club Ostrava ""A""";33;30;0;0;0;39;39;0;0;0;0;0;0;0;0;0;0
"Gruchalov·";"Lucie";"Lowell Pro äafrata Team BohumÌn";48;50;0;0;0;60;60;60;50;60;60;70;58;65;"DNF";60;60
"Halmov· ";"Eva";"CK OrlÌk Orlov·";0;31;34;0;0;37;38;0;39;38;0;50;0;0;44;48;36
"HELEäICOV¡";"Petra";"CK Feso Pet¯vald";0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Hlawiczkov·";"Alena";"SkvÏl· kola-TJ Té T¯inec ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0
"Chmurov·";"Jana";"Team Forman Cinelli";40;39;42;0;40;48;40;48;44;44;50;60;0;0;49;54;"DNF"
"Iötv·nov·";"Michaela";"ACK Star· Ves nad Ond¯ejnicÌ";0;44;55;0;44;50;46;0;0;0;"DNF";56;0;0;48;0;0
"Javorov·";"Lucie";"Valachbike - Cyklomira";0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0
"Kaluûna";"Joanna";;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
"Kotalov· ";"Veronika";"CK Feso Pet¯vald";55;37;0;0;50;0;0;55;0;0;0;65;0;0;60;65;55
"KratochvÌlov·";"Eva";"A Bike Club Ostrava ""A""";0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Krzyûankov·";"Lenka";"KC Kooperativa Jablonec";0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";44;60;48;0;46;55;55;38;0;0;0;58;49;48;54;58;42
"LIBENKOV¡";"Sylva";"CK Feso Pet¯vald";39;34;50;0;0;46;50;46;0;0;48;0;0;0;0;56;40
"MIGDOL";"Katarzyna";"Author Pszczyna";0;38;0;0;42;0;0;0;0;0;0;0;0;0;0;0;44
"Ml·kov·";"Ivana";"A Bike Club Ostrava ""A""";37;0;39;0;0;44;48;44;0;0;0;0;0;0;50;52;39
"MUDÿÕKOV¡";"Kate¯ina ";"CK Feso Pet¯vald";46;40;0;0;"DNF";0;0;50;48;50;0;0;0;0;0;0;0
"NAVR¡TILOV¡";"Kate¯ina ";"TJ Sigma Hranice";42;0;60;0;48;0;0;0;46;55;0;0;0;0;0;0;48
"PREJDOV¡";"Marie";"SK Ji¯Ì Team Ostrava";38;46;46;0;35;0;0;0;0;0;0;0;0;0;0;0;0
"PYTLOV¡";"MarkÈta";"SK Bagbike";0;42;0;0;34;"DNF";0;0;0;0;0;0;0;0;0;0;0
"Sikorov·";"Michaela";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;39;0;44;42;0;46;0;0;0;0;52;0;0
"Sladkovsk·";"Petra";"CK Continental Frenöt·t p. R.  2";0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0
"STONOV¡";"Tamara";"Forman Cinelli";60;0;0;0;"DNF";0;0;0;0;0;0;0;0;0;70;0;0
"S›KOROV¡";"Eliöka";"ACS DRAK VRBNO";36;0;35;0;33;0;0;0;0;0;0;0;0;0;0;0;0
"SZKLANNY";"Joanna";"Author Pszczyna";0;55;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0
"äimkov·";"Barbora";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"äkopcov·";"Kl·ra";"ACS DRAK VRBNO";34;0;38;0;38;38;0;0;0;0;0;0;0;0;0;0;0
"Tomanov·";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;32;40;0;0;0;0;39;0;0;44;52;0;0;47;50;0
"Tomanov·";"Petra";"Team Forman Cinelli";0;48;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TrËkov·";"Daniela";"TJ Sigma Hranice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
"Ublansk· ";"Kamila";"CK OrlÌk Orlov·";0;0;36;0;36;40;0;0;38;39;0;"DNF";0;0;45;49;38
;;;;;;;;;;;;;;;;;;;
"Kategorie éB";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"DanÏËkov·";"Romana";"MAPEI Cyclo KaÚkovsk˝";0;0;0;0;60;60;60;60;60;60;0;0;0;0;70;60;60
"Dohnalov·";"Jaroslava";"Cyklistika pro vöechny Krnov";55;0;60;0;55;55;55;55;55;55;60;70;0;0;60;65;55
"Jaklov·";"Ivana";"Lowell Pro äafrata Team BohumÌn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;70;0
"Lantov· ";"Romana";"Cyklistika pro vöechny Krnov";48;60;55;0;50;50;50;50;50;50;0;65;47;45;58;58;50
"Metelkov·";"Ivana";"ACS DRAK VRBNO";46;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;48
"VavreËkov·";"Lenka";"BanÌk Karvin·";0;55;0;0;0;48;48;48;0;0;0;0;0;0;0;56;0
"VICENCOV¡";"Petra";"CykloRacing Olomouc";50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"VY»ÕTALOV¡";"Jana";"ACS DRAK VRBNO";60;0;0;0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;
"Kategorie M";14;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"BartoÚ";"Patrik";"Amenity Extreme Sport Team";0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0
"Bialonczyk";"Kamil";"Pszczyna Author";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
"Bielesz";"David";"N˝dek";0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0
"BR¡ZDA";"Michal";"MAPEI Cyklo Ka“kovsk˝";60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"»miel";"Luk·ö";"MilÌkov";0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0
"Fierla";"Jan";"CK Feso Pet¯vald";38;44;39;0;42;0;0;50;48;46;0;56;0;0;48;58;38
"Fiöer";"Aleö";"CK OrlÌk Orlov·";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"GLOMBEK";"ätÏp·n";"CK Feso Pet¯vald";39;50;0;0;39;0;0;0;44;44;0;0;0;0;0;0;0
"GUZY";"Robert";"Mikesz Team";0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"HALADUS";"Szymon";;36;0;38;0;0;"DNF";0;0;0;0;0;0;0;0;"DNF";0;40
"HAäEK ";"daniel";"SK Bagbike";0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0
"HavlÌËek ";"Jan";;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;36
"HL¡VKA ";"Adam";"ACS DRAK Vrbno";0;0;"DNF";0;0;"DNF";0;0;0;0;0;0;0;0;52;0;37
"HradeËn˝";"Jan";"CPV Krnov";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0
"JANÕK ";"Albert";"ACK Star· Ves nad O.";0;0;42;0;0;0;50;0;0;0;0;0;0;0;0;0;0
"KLEVETA ";"Jakub";"MapEI Cyclo KaÚkovsk˝";0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0
"KMÕNEK ";"VojtÏch";"ACS DRAK Vrbno";0;0;40;0;0;0;0;0;0;0;"DNF";0;0;0;0;0;0
"Konderla";"Luboö";"SkvÏl· kola-TJ Té T¯inec""A""";0;0;0;0;38;0;55;55;50;50;55;65;0;0;0;0;0
"KRESTA ";"Jan";"SK Ji¯Ì Team Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0
"Krupa";"Luboö";"Janovice";0;0;0;0;0;0;0;0;42;40;0;"DNF";0;0;0;0;0
"K¯Ìstek";"Martin";"YOGI Racing Ostrava 1";46;0;0;0;0;0;0;46;40;0;50;60;0;0;"DNF";60;50
"KubiËÌk";"Filip";"Cyklistika pro vöechny Krnov";42;48;48;0;50;60;60;60;60;60;60;70;70;70;70;70;60
"LOMBEK ";"ätÏp·n";"CK Feso Pet¯vald";0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"LOVE»EK ";"Adam";"Mapei Cyclo KaÚkovsk˝";0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0
"LUBOWIECKI ";"Pawet";"Autor Pszcyna";0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;42
"Manowski";"Kamil";"Pszczyna Author";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
"MAZUR";"Ji¯Ì";"SK-äafrata BohumÌn";0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Mendryjai";"Ryszard";"Autor Pszcyna";0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
"MÌËek";"Old¯ich";"TJ Sigma Hranice";0;0;0;0;0;0;0;0;0;42;"DNF";0;0;0;0;0;39
"OTRUBA";"Jakub";"MAPEI Cyklo Ka“kovsk˝";55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PALI»KA ";"Hynek";"ACK Star· Ves nad O.";0;0;44;0;0;"DNF";0;0;0;0;0;0;0;0;0;0;0
"PETRUä";"Ji¯Ì";"MAPEI Cyklo Ka“kovsk˝";"DNF";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Piechaczek";"Kacper";"Pszczyna Author";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
"POKORN› ";"Petr";"ACK Star· Ves nad O.";0;0;50;0;0;0;0;0;55;55;0;0;0;0;60;0;0
"Pol·Ëik";"Martin";"CK Continental Frenöt·t p.R.  1";0;0;0;0;0;0;0;0;0;0;0;"DNF";0;0;50;65;0
"PREJDA";"V·clav";"SK Ji¯Ì Team Ostrava";50;60;55;0;60;0;0;0;0;0;0;58;0;0;0;0;55
"RUMAN ";"Jakub";"ACK Star· Ves nad O.";0;0;60;0;0;0;0;0;0;48;0;0;0;0;0;0;0
"RYäKA ";"Marek";"TK Duko Ryma¯ov";0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0;0;0;0;0;0;0;46;54;0;0;49;0;0
"SZYNON";"Haladus";;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ätefela";"Jan";"CPV Krnov";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0
"TRACHTULEC";"Petr";"CK Feso Pet¯vald";40;42;0;0;55;0;0;0;0;0;0;0;0;0;58;0;"DNF"
"VL»EK";"Jan";"TJ Sigma Hranice";"DNF";0;37;0;0;0;0;0;0;0;44;0;0;0;0;0;"DNF"
"VOZNI»KA ";"VojtÏch";"SK Ji¯Ì Team Ostrava";0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0
"V›VODA";"Jan";"TJ Sigma Hranice";44;0;46;0;0;0;0;0;0;0;0;0;0;0;65;0;0
"WAGNER";"Jakub";"MAPEI Cyklo Ka“kovsk˝";48;55;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0
"éERAVÕK";"Pavel";"TJ Sigma Hranice";37;0;"DNF";0;37;0;0;0;0;0;0;0;0;0;0;0;0
;;;;;;;;;;;;;;;;;;;
"Druûstva";24;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"Trispol";"MJF";"KrnKrit";"Ston»D";"Krnov";"TdS";"ArcMit";"Bahenec";"C.C.";"TdJ";"MAD";"SPAC";"MRSAC";"MRSAC";"GPF";"Stonava";"ML60"
"2K-BIKE CLUB Odry";;;132;124;92;44;111;111;0;137;130,8;128,4;133;114,8;88,8;95,4;108;94;135
"A Bike Club Ostrava ""A""";;;101,6;123;101,2;60;84,6;107,2;130,4;119;108;116;105,8;135,2;0;0;125;136,6;119
"A Bike Club Ostrava ""B""";;;0;53;66;0;27;71,2;91,2;69;62;69;0;35;0;0;47;131;63
"ACK Star· Ves nad Ond¯ejnicÌ";;;130;106,2;126;60;106,8;119;70,4;88,6;119,6;117,6;93,2;151,8;0;0;113,6;69,6;33,6
"ACS DRAK VRBNO";;;101;0;130,4;0;80,4;115,4;0;0;0;0;110;0;0;0;50;0;126,4
"CK Continental Frenöt·t p.R.  1";;;150;147;157;93;147;119;163;134,8;140,2;127;137;167;41;34;179;200;140
"CK Continental Frenöt·t p. R.  2";;;31,2;73,4;30,4;0;44,2;50;99,2;94,6;93,6;88,6;54,6;75,4;63,6;20;115;139;30,4
"CK Feso Pet¯vald";;;121;120;132,2;0;112,6;130;32;130;123,4;123,8;82;160;0;0;172;142,4;141
"CK KolÌk Hobby BohumÌn ""A""";;;100,8;113;109,8;73;107,8;120;117,8;124,2;108;108,2;113;140;124,6;90;122,8;152;133
"CK KolÌk Hobby BohumÌn""B""";;;100;108,8;109,2;62;81;74;110;113;107;69;105;124;24;15;108,4;132;48
"CK OrlÌk Orlov·";;;0;104;95;0;28,8;96,6;80,4;42;61,6;61,6;0;70;0;0;127,2;137,6;103,2
"Cyklistika pro vöechny Krnov";;;117,6;134,4;130,4;0;124;136;136;147;132;132;142;164;132,8;130,4;150,4;160;140
"Cyklokramo Suchdol nad Odrou ""A""";;;0;65,6;80;0;0;44;33;121,2;124;78,8;135,2;153;47;48;150,6;146,4;104
"Cyklokramo Suchdol nad Odrou ""B""";;;28;25,6;29,6;19;84;55,2;90,4;52;53,6;28,8;74,2;68,8;0;0;33,6;93,6;26,4
"Cykloservis MB";;;37;52;0;22;14;20;66;74;44;106;57;88;52;44;59;141;64
"FORCE KCK CYKLOTEAM ZLÕN";;;158;153;133;82;154;155;160;152;145;158;163;190;171;164;186;195;120
"Lowell Pro äafrata Team BohumÌn";;;38,4;148;131;39;82;114,4;132;121;80;86;146;150;46,4;52;154;168;149
"Racing Oleön· ""A""";;;44;118,4;0;67;99,4;103;127;79;122,4;132;119;157;48;48;141,4;158;119,4
"SK MAXBIKE Ostrava";;;44;69;86;34;81;127;77;88;111;109;81;152;0;0;110;146;116
"SK ValaöskÈho kr·lovstvÌ";;;60;55;0;0;46;55;85;86;83;91;71;104;58;52;102;109;73
"SkvÏl· kola-TJ Té T¯inec ""A""";;;99;65;38;62;114;108;130;150;147;152;138;162;39;37;136,6;145;30
"SkvÏl· kola-TJ Té T¯inec ""B""";;;94;81,6;33,6;23;59,8;60,8;32;57,6;82,4;30,4;61,6;68,6;0;0;38,4;36,8;29,6
"Team Forman Cinelli";;;32;125,2;125,6;0;123;110,4;120;132,4;129,2;133,2;73;165;0;0;123,2;139,2;64
"YOGI Racing Ostrava 1";;;122,4;101,6;112;69;122,4;102,8;163;138;140;133;139;156;150;143;141,6;189;121,2
"YOGI Racing Ostrava 2";;;22;31,2;54;30;0;0;79;32;0;64;36,8;127,2;26,4;0;52,2;32;31
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Vrcha¯ A";4;;;;;;;;;;;;;;;;;;
"p¯ÌjmenÌ";"jmÈno";"klub";"C.C.";"TdJ";"ML60";;;;;;;;;;;;;;
"Babi·nek";"David";"MiKo Cycles";0;0;40;;;;;;;;;;;;;;
"Alickun";"Eduard";"Mikesz Team";0;0;"DNF";;;;;;;;;;;;;;
"Barbo¯·k";"AntonÌn";"Team Forman Cinelli";46;0;0;;;;;;;;;;;;;;
"Bestwina";"Michal";;0;0;0;;;;;;;;;;;;;;
"Both ";"Martin";;0;0;0;;;;;;;;;;;;;;
"BROKEä ";"Rostislav";"Team Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"BubenÌk";"Ji¯Ì";"Cykloservis MB";44;44;30;;;;;;;;;;;;;;
"BUKSA ";"Dominik";"»esk· spo¯itelna Specialized";0;0;0;;;;;;;;;;;;;;
"Byrtus";"Luk·ö";"SkvÏl· kola-TJ Té T¯inec""A""";48;46;0;;;;;;;;;;;;;;
"C·b";"Martin";"Cyklokramo Suchdol nad Odrou ""A""";36;0;0;;;;;;;;;;;;;;
"»ER ";"Tom·ö";"bikeStyle.cz";0;0;0;;;;;;;;;;;;;;
"»ERN› ";"Josef";"CCC";0;0;0;;;;;;;;;;;;;;
"DiblÌk";"Jan";"Racing Oleön· ""A""";0;0;0;;;;;;;;;;;;;;
"DuûÌk";"Josef";"A Bike Club Ostrava ""A""";39;42;46;;;;;;;;;;;;;;
"Fierla";"Ond¯ej";"Team Forman Cinelli";60;60;0;;;;;;;;;;;;;;
"FIERLA ";"Jan";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"Figura";"Luk·ö";"YOGI Racing Ostrava 2";0;31;0;;;;;;;;;;;;;;
"FIOLKA ";"Marcin";"Fiolka Trens";0;0;0;;;;;;;;;;;;;;
"FOLTYN ";"Jakub";"K.S. Pogon Mostostal Pulawy";0;0;0;;;;;;;;;;;;;;
"GalatÌk";"Roman";"CK Continental Frenöt·t p.R.  1";50;0;0;;;;;;;;;;;;;;
"GRABIS ";"Mateusz";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"GRUSZCZYK";"Pawel";"Author Pszczyna";0;0;48;;;;;;;;;;;;;;
"GRYGERA ";"Jan";"Corys team";0;0;0;;;;;;;;;;;;;;
"GRZEGORZ ";"Pawlak";;0;0;0;;;;;;;;;;;;;;
"GRZEMPA";"Jan";"TC Orzel Rabka Zdroj";0;0;0;;;;;;;;;;;;;;
"Gubala";"Petr";"CK KolÌk Hobby BohumÌn ""A""";0;0;38;;;;;;;;;;;;;;
"GUCIEBA";"Karol";;0;0;0;;;;;;;;;;;;;;
"GWIAZDA ";"Kamil";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"H¡JEK ";"Adam";"novatop Lapierre";0;0;0;;;;;;;;;;;;;;
"HAMPL";"VojtÏch";"CK P¯Ìbram";0;0;0;;;;;;;;;;;;;;
"Heczko";"Filip";"SkvÏl· kola-TJ Té T¯inec""A""";0;37;0;;;;;;;;;;;;;;
"Heinrich";"Luk·ö";"Bikestyle.Cz";0;0;0;;;;;;;;;;;;;;
"HORBACHUK ";"Ihor";"Weltour Bedzin";0;0;0;;;;;;;;;;;;;;
"HORT";"Ji¯Ì";;0;0;0;;;;;;;;;;;;;;
"Hradil";"Ji¯Ì";"FORCE KCK CYKLOTEAM ZLÕN";0;55;0;;;;;;;;;;;;;;
"Hradil";"Michal";"FORCE KCK CYKLOTEAM ZLÕN";0;0;0;;;;;;;;;;;;;;
"HRACHOVINA";"Eduard";"Forman Cinneli";42;39;0;;;;;;;;;;;;;;
"HÿIV“ACK›";"Marek";"Quint bike";0;0;0;;;;;;;;;;;;;;
"HUDE»EK";"Petr";"Forman Cinneli";0;0;0;;;;;;;;;;;;;;
"HYNEK ";"Matouö";"Mapei cyklo KaÚkovsk˝";0;0;0;;;;;;;;;;;;;;
"Jakl";"Tom·ö";"Lowell Pro äafrata Team BohumÌn";40;0;0;;;;;;;;;;;;;;
"Janoöek";"Tom·ö";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"JASI“SKI ";"Martin";"Hup na kolo";0;0;0;;;;;;;;;;;;;;
"JAVŸREK ";"Martin";"AMENITY-EXTREM SPORT TEAM";0;0;0;;;;;;;;;;;;;;
"JEGIER ";"Mateusz";"Fiolka Trens";0;0;0;;;;;;;;;;;;;;
"KALITA ";"Tom·ö";"Mike Bike";0;0;0;;;;;;;;;;;;;;
"KASPEREK ";"Michal";"TC Chrobry Glogow";0;0;0;;;;;;;;;;;;;;
"Klezla";"Martin";"2K-BIKE CLUB Odry";34;35;32;;;;;;;;;;;;;;
"KLOS";"Viktor";"Bagbike";0;0;0;;;;;;;;;;;;;;
"KLUKOSZOWSKI ";"Piotr";"Grupa Kolarska Gliwice Bike";0;0;0;;;;;;;;;;;;;;
"KOCI¡N ";"Daniel";"HUP NA KOLO. CZ";0;0;0;;;;;;;;;;;;;;
"Koci·n";"Tom·ö";"Lhota u Opavy";0;0;27;;;;;;;;;;;;;;
"KOKEä ";"Michael";"Ghost";0;0;0;;;;;;;;;;;;;;
"KORYCZAN";"Adam";"Author Pszczyna";0;0;0;;;;;;;;;;;;;;
"KOéUäNÕK";"Adam";"Forman Cinneli";0;0;0;;;;;;;;;;;;;;
"KraËalÌk";"Tom·ö";"tandem - nevidom˝";0;0;0;;;;;;;;;;;;;;
"Kras";"Dariusz";"Dar-Bud";0;0;29;;;;;;;;;;;;;;
"KRHUT";"Martin";"SK Bagbike";0;0;39;;;;;;;;;;;;;;
"KUBALA ";"Petr";"CK KolÌk HOBBY";0;0;0;;;;;;;;;;;;;;
"Kubica ";"Jozef";"Polsko Markowice";0;0;0;;;;;;;;;;;;;;
"Kubica ";"Roman";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"KUCEWICZ ";"Michal";;0;0;0;;;;;;;;;;;;;;
"KUCIEBA";"Karol";;0;0;0;;;;;;;;;;;;;;
"Kusidlo";"Mariusz";"CK KolÌk Hobby BohumÌn ""A""";0;0;55;;;;;;;;;;;;;;
"LANT";"AntonÌn";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"LAS¡K ";"MatÏj";"MAX CURSOR OSTRAVA";0;0;0;;;;;;;;;;;;;;
"Luköa";"David";;0;0;0;;;;;;;;;;;;;;
"MAJ ";"Rafal";"Fiolka Trens";0;0;0;;;;;;;;;;;;;;
"Mal·tek";"VojtÏch";"CK Feso Pet¯vald";0;0;26;;;;;;;;;;;;;;
"MaloöÌk";"Jan";"CK OrlÌk Orlov·";0;0;0;;;;;;;;;;;;;;
"MAREK";"Jaroslav";"Ck Continental Frenöt·t p. R.  1";0;0;0;;;;;;;;;;;;;;
"MAREK";"Miroslav";"Forman Cinelli";0;0;37;;;;;;;;;;;;;;
"Matula";"Luk·ö";"FORCE KCK CYKLOTEAM ZLÕN";0;48;60;;;;;;;;;;;;;;
"MÕ»EK";"Ond¯ej";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"MiËinec";"Jan";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"MLYN¡ÿ ";"zdenÏk";"Bohemia cycling tream";0;0;0;;;;;;;;;;;;;;
"Motyka";"Patrik";"A Bike Club Ostrava ""B""";29;32;33;;;;;;;;;;;;;;
"Motyka";"Adam";"A Bike Club Ostrava ""A""";31;36;31;;;;;;;;;;;;;;
"Musiol";"Jakub";"YOGI Racing Ostrava 2";0;33;0;;;;;;;;;;;;;;
"NASET";"Jan";"In Life Cycling Team";0;0;0;;;;;;;;;;;;;;
"Nepraö";"Karel";"ACK Star· Ves nad Ond¯ejnicÌ";0;0;0;;;;;;;;;;;;;;
"NEVÕDAL";"Ond¯ej";"BohuÚovice";0;0;0;;;;;;;;;;;;;;
"OSTRYSZ ";"Szymon";"Fiolka Trens";0;0;0;;;;;;;;;;;;;;
"Pac";"Pawel";"Fiolka Trens";0;0;0;;;;;;;;;;;;;;
"PAPULA ";"Luk·ö";"TJ UniËov";0;0;0;;;;;;;;;;;;;;
"PARMA";"Krzysztof";"SANBank";0;0;0;;;;;;;;;;;;;;
"PavlÌk";"Petr";"Racing Oleön· ""A""";0;0;36;;;;;;;;;;;;;;
"PavlÌk";"Jan";"Racing Oleön· ""A""";38;38;0;;;;;;;;;;;;;;
"PAWLAK";"Grzegorz";"Author Pszczyna";0;0;50;;;;;;;;;;;;;;
"Peöek ";"Radim";"A Bike Club Ostrava ""B""";0;0;0;;;;;;;;;;;;;;
"PL¡äEK ";"Tom·ö";"All Training";0;0;0;;;;;;;;;;;;;;
"PLUNDR¡K";"David";"Cyklo TJ PÌseËn·";0;0;0;;;;;;;;;;;;;;
"Pol·Ëek";"Michal";"A Bike Club Ostrava ""B""";0;0;0;;;;;;;;;;;;;;
"Pol·öek";"Adam";"A Bike Club Ostrava ""B""";0;0;0;;;;;;;;;;;;;;
"PREJDA ";"V·clav";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"PRUCIAK";"Rafal";;0;0;0;;;;;;;;;;;;;;
"PYTEL ";"jaromÌr";"SK Bagbike";0;0;44;;;;;;;;;;;;;;
"Reichel";"Sebastian";"Cyklistika pro vöechny Krnov";30;0;35;;;;;;;;;;;;;;
"ROHEL";"B¯etislav_ml";"Bikestyle.cz";0;0;0;;;;;;;;;;;;;;
"SALAMON";"Marek";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"SAS ";"Kryötof";"Mountaintime.cz";0;0;0;;;;;;;;;;;;;;
"SATKE ";"Tom·ö";"bikecentrum olomouc";0;0;0;;;;;;;;;;;;;;
"SEDL¡»EK";"Marek";"SK Ji¯Ì team Ostrava";0;0;0;;;;;;;;;;;;;;
"Stola¯Ìk";"Tom·ö";"SK Ji¯Ì Team Ostrava";33;0;0;;;;;;;;;;;;;;
"SVÃNT› ";"Radek";"Bikomatic";0;0;0;;;;;;;;;;;;;;
"SvrËina";"Karel";"KC Hlinsko";0;0;42;;;;;;;;;;;;;;
"SZCZEPANOWSKI";"Bartosz";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"SWACZYNA";"Petr";"CK Feso Pet¯vald";0;0;0;;;;;;;;;;;;;;
"Szlauer";"David";"SkvÏl· kola-TJ Té T¯inec  ""B""";0;0;0;;;;;;;;;;;;;;
"Szymanski";"Patrik";"Grupa Kolarska Gliwice Bike";0;0;0;;;;;;;;;;;;;;
"äkoda";"Kristi·n";"CK Continental Frenöt·t p.R.  1";32;40;0;;;;;;;;;;;;;;
"äkuta ";"Vlastimil";"CK KolÌk Hobby BohumÌn""B""";0;0;28;;;;;;;;;;;;;;
"ämedek";"Josef";"SILVINI CYCLING TEAM";0;0;0;;;;;;;;;;;;;;
"äR¡MEK";"VÌt";"Majnl dance hall";0;0;0;;;;;;;;;;;;;;
"Toman";"Ji¯Ì";"Forman Cinelli";0;0;0;;;;;;;;;;;;;;
"Tomek";"Josef";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"URB¡äEK ";"Jan";"Experiment 23";0;0;0;;;;;;;;;;;;;;
"VAäç¡K";"VÌt";"SK Ji¯Ì Team Ostrava";0;0;0;;;;;;;;;;;;;;
"VAVRE»KA ";"Ji¯Ì";"Quint bike";0;0;0;;;;;;;;;;;;;;
"Veleck˝";"Tom·ö";"YOGI Racing Ostrava 1";0;0;0;;;;;;;;;;;;;;
