"Kategorie A";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Gavronová";"Eva";"A Bike Club Ostrava ""A""";33;30;0;0;0;39
"Gruchalová";"Lucie";"Lowell Pro Šafrata Team Bohumín";48;50;0;0;0;60
"Halmová ";"Eva";"CK Orlík Orlová";0;31;34;0;0;37
"HELEŠICOVÁ";"Petra";"CK Feso Petøvald";0;33;0;0;0;0
"Chmurová";"Jana";"Team Forman Cinelli";40;39;42;0;40;48
"Ištvánová";"Michaela";"ACK Stará Ves nad Ondøejnicí";0;44;55;0;44;50
"Kotalová ";"Veronika";"CK Feso Petøvald";55;37;0;0;50;0
"Kratochvílová";"Eva";"A Bike Club Ostrava ""A""";0;35;0;0;0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";44;60;48;0;46;55
"LIBENKOVÁ";"Sylva";"CK Feso Petøvald";39;34;50;0;0;46
"MIGDOL";"Katarzyna";"Author Pszczyna";0;38;0;0;42;0
"Mláková";"Ivana";"A Bike Club Ostrava ""A""";37;0;39;0;0;44
"MUDØÍKOVÁ";"Kateøina ";"CK Feso Petøvald";46;40;0;0;"DNF";0
"NAVRÁTILOVÁ";"Kateøina ";"TJ Sigma Hranice";42;0;60;0;48;0
"PREJDOVÁ";"Marie";"SK Jiøí Team Ostrava";38;46;46;0;35;0
"PYTLOVÁ";"Markéta";"SK Bagbike";0;42;0;0;34;"DNF"
"Sikorová";"Michaela";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;39;0
"Sladkovská";"Petra";"CK Continental Frenštát p. R.  2";0;0;0;0;0;0
"STONOVÁ";"Tamara";"Forman Cinelli";60;0;0;0;"DNF";0
"SİKOROVÁ";"Eliška";"ACS DRAK VRBNO";36;0;35;0;33;0
"SZKLANNY";"Joanna";"Author Pszczyna";0;55;0;0;55;0
"Šimková";"Barbora";"ACK Stará Ves nad Ondøejnicí";0;0;0;0;0;0
"Škopcová";"Klára";"ACS DRAK VRBNO";34;0;38;0;38;38
"Tomanová";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;32;40;0;0;0
"Tomanová";"Petra";"Team Forman Cinelli";0;48;44;0;0;0
"Ublanská ";"Kamila";"CK Orlík Orlová";0;0;36;0;36;40
;;;;;;;;
"Kategorie B";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"Danìèková";"Romana";"MAPEI Cyclo Kaòkovskı";0;0;0;0;60;60
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";55;0;60;0;55;55
"Jaklová";"Ivana";"Lowell Pro Šafrata Team Bohumín";0;0;0;0;0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";48;60;55;0;50;50
"Metelková";"Ivana";"ACS DRAK VRBNO";46;0;50;0;0;0
"Vavreèková";"Lenka";"Baník Karviná";0;55;0;0;0;48
"VICENCOVÁ";"Petra";"CykloRacing Olomouc";50;0;0;0;0;0
"VYÈÍTALOVÁ";"Jana";"ACS DRAK VRBNO";60;0;0;0;0;"DNF"
;;;;;;;;
"Kategorie M";14;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"BRÁZDA";"Michal";"MAPEI Cyklo KaÒkovskı";60;0;0;0;0;0
"Fierla";"Jan";"CK Feso Petøvald";38;44;39;0;42;0
"Fišer";"Aleš";"CK Orlík Orlová";0;0;0;0;0;0
"GLOMBEK";"Štìpán";"CK Feso Petøvald";39;50;0;0;39;0
"GUZY";"Robert";"Mikesz Team";0;46;0;0;0;0
"HAIADUS";"Szymon";;36;0;38;0;0;"DNF"
"HAŠEK ";"daniel";"SK Bagbike";0;0;0;0;0;55
"HLÁVKA ";"Adam";"ACS DRAK Vrbno";0;0;"DNF";0;0;"DNF"
"JANÍK ";"Albert";"ACK Stará Ves nad O.";0;0;42;0;0;0
"KLEVETA ";"Jakub";"MapEI Cyclo Kaòkovskı";0;0;0;0;44;0
"KMÍNEK ";"Vojtìch";"ACS DRAK Vrbno";0;0;40;0;0;0
"Konderla";"Luboš";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;38;0
"Køístek";"Martin";"YOGI Racing Ostrava 1";46;0;0;0;0;0
"Kubièík";"Filip";"Cyklistika pro všechny Krnov";42;48;48;0;50;60
"LOMBEK ";"Štìpán";"CK Feso Petøvald";0;0;"DNF";0;0;0
"LOVEÈEK ";"Adam";"Mapei Cyclo Kaòkovskı";0;0;0;0;48;0
"LUBOWIECKI ";"Pawet";"Autor Pszcyna";0;0;0;0;36;0
"MAZUR";"Jiøí";"SK-Šafrata Bohumín";0;38;0;0;0;0
"OTRUBA";"Jakub";"MAPEI Cyklo KaÒkovskı";55;0;0;0;0;0
"PALIÈKA ";"Hynek";"ACK Stará Ves nad O.";0;0;44;0;0;"DNF"
"PETRUŠ";"Jiøí";"MAPEI Cyklo KaÒkovskı";"DNF";0;0;0;0;0
"POKORNİ ";"Petr";"ACK Stará Ves nad O.";0;0;50;0;0;0
"Poláèik";"Martin";"CK Continental Frenštát p.R.  1";0;0;0;0;0;0
"PREJDA";"Václav";"SK Jiøí Team Ostrava";50;60;55;0;60;0
"RUMAN ";"Jakub";"ACK Stará Ves nad O.";0;0;60;0;0;0
"RYŠKA ";"Marek";"TK Duko Rymaøov";0;0;0;0;40;0
"RZEPKA";"Robert";"MGLKS Kozieglowy PAULA-TRANS";0;39;0;0;0;0
"Schichel";"Jakub";"YOGI Racing Ostrava 2";0;0;0;0;0;0
"SZYNON";"Haladus";;0;42;0;0;0;0
"TRACHTULEC";"Petr";"CK Feso Petøvald";40;42;0;0;55;0
"VLÈEK";"Jan";"TJ Sigma Hranice";"DNF";0;37;0;0;0
"VİVODA";"Jan";"TJ Sigma Hranice";44;0;46;0;0;0
"WAGNER";"Jakub";"MAPEI Cyklo KaÒkovskı";48;55;0;0;46;0
"ERAVÍK";"Pavel";"TJ Sigma Hranice";37;0;"DNF";0;37;0
;;;;;;;;
"Drustva";24;;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov";"TdS"
"2K-BIKE CLUB Odry";;;132;124;92;44;111;111
"A Bike Club Ostrava ""A""";;;101,6;123;101,2;60;84,6;107,2
"A Bike Club Ostrava ""B""";;;0;53;66;0;27;71,2
"ACK Stará Ves nad Ondøejnicí";;;130;106,2;126;60;106,8;119
"ACS DRAK VRBNO";;;101;0;130,4;0;80,4;115,4
"CK Continental Frenštát p.R.  1";;;150;147;157;93;147;119
"CK Continental Frenštát p. R.  2";;;31,2;73,4;30,4;0;44,2;50
"CK Feso Petøvald";;;121;120;132,2;0;112,6;130
"CK Kolík Hobby Bohumín ""A""";;;100,8;113;109,8;73;107,8;120
"CK Kolík Hobby Bohumín""B""";;;100;108,8;109,2;62;81;74
"CK Orlík Orlová";;;0;104;95;0;28,8;96,6
"Cyklistika pro všechny Krnov";;;117,6;134,4;130,4;0;124;136
"Cyklokramo Suchdol nad Odrou ""A""";;;0;65,6;80;0;0;44
"Cyklokramo Suchdol nad Odrou ""B""";;;28;25,6;29,6;19;84;55,2
"Cykloservis MB";;;37;52;0;22;14;20
"FORCE KCK CYKLOTEAM ZLÍN";;;158;153;133;82;154;155
"Lowell Pro Šafrata Team Bohumín";;;38,4;128;87;39;82;114,4
"Racing Olešná ""A""";;;44;118,4;0;67;99,4;103
"SK MAXBIKE Ostrava";;;44;69;86;34;81;127
"SK Valašského království";;;60;55;0;0;46;55
"Skvìlá kola-TJ T Tøinec ""A""";;;99;65;38;62;114;108
"Skvìlá kola-TJ T Tøinec ""B""";;;94;81,6;33,6;23;59,8;60,8
"Team Forman Cinelli";;;32;125,2;125,6;0;123;110,4
"YOGI Racing Ostrava 1";;;122,4;101,6;112;69;122,4;102,8
"YOGI Racing Ostrava 2";;;22;31,2;54;30;0;0
