"Kategorie A";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"LASÁK ";"Matìj";"MAX CURSOR OSTRAVA";0;0;60;0;0
"Malošík";"Jan";"CK Orlík Orlová";0;25;0;0;0
"MAREK";"Jaroslav";"Ck Continental Frenštát p. R.  1";0;0;"DNF";0;0
"MAREK";"Miroslav";"Forman Cinelli";0;21;30;0;0
"Matula";"Lukáš";"FORCE KCK CYKLOTEAM ZLÍN";55;50;0;0;0
"MÍÈEK";"Ondøej";"Forman Cinelli";0;16;39;0;0
"Mièinec";"Jan";"ACK Stará Ves nad Ondøejnicí";0;0;0;0;0
"Motyka";"Patrik";"A Bike Club Ostrava ""B""";0;9;27;0;0
"Motyka";"Adam";"A Bike Club Ostrava ""A""";27;35;33;0;0
"Musiol";"Jakub";"YOGI Racing Ostrava 2";0;0;28;0;0
"NASET";"Jan";"In Life Cycling Team";24;0;0;0;0
"Nepraš";"Karel";"ACK Stará Ves nad Ondøejnicí";50;39;46;0;0
"NEVÍDAL";"Ondøej";"Bohuòovice";40;0;0;0;0
"Pac";"Pawel";;0;0;44;0;0
"PARMA";"Krzysztof";"SANBank";0;17;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;0;0;0;0
"Pavlík";"Jan";"Racing Olešná ""A""";0;22;0;0;0
"PAWLAK";"Grzegorz";"Author Pszczyna";0;55;0;0;0
"Pešek ";"Radim";"A Bike Club Ostrava ""B""";0;0;0;0;0
"PLUNDRÁK";"David";"Cyklo TJ Píseèná";33;0;0;0;0
"Poláèek";"Michal";"A Bike Club Ostrava ""B""";0;0;0;0;0
"Polášek";"Adam";"A Bike Club Ostrava ""B""";0;0;0;0;0
"PRUCIAK";"Rafal";;23;0;0;0;0
"Reichel";"Sebastian";"Cyklistika pro všechny Krnov";0;0;0;0;0
"ROHEL";"Bøetislav_ml";"Bikestyle.cz";0;42;0;0;0
"SALAMON";"Marek";"CK Feso Petøvald";0;13;0;0;0
"SEDLÁÈEK";"Marek";"SK Jiøí team Ostrava";0;38;29;0;0
"SZCZEPANOWSKI";"Bartosz";"Experiment 23";0;0;55;0;0
"SWACZYNA";"Petr";"CK Feso Petøvald";35;12;0;0;0
"Szlauer";"David";"Skvìlá kola-TJ T Tøinec  ""B""";21;8;0;0;0
"Szymanski";"Patrik";"Grupa Kolarska Gliwice Bike";0;0;32;0;0
"Škoda";"Kristián";"CK Continental Frenštát p.R.  1";28;37;0;0;0
"Škuta ";"Vlastimil";"CK Kolík Hobby Bohumín""B""";0;0;0;0;0
"ŠRÁMEK";"Vít";"Majnl dance hall";0;0;"DNF";0;0
"Toman";"Jiøí";"Forman Cinelli";0;14;0;0;0
"Tomek";"Josef";"Experiment 23";0;0;"DNF";0;0
"VAŠÁK";"Vít";"SK Jiøí Team Ostrava";19;0;25;0;0
"Veleckı";"Tomáš";"YOGI Racing Ostrava 1";0;0;0;0;0
"WALA";"Jan";"LMGKK Zemia Brzeska";48;0;34;0;0
"WIDAWSKI";"Pawel";;29;0;0;0;0
"Willmann";"Filip";"A Bike Club Ostrava ""A""";26;10;0;0;0
"Záruba";"Petr";"ACK Stará Ves nad Ondøejnicí";42;31;31;0;0
"Záruba";"Pavel";"ACK Stará Ves nad Ondøejnicí";38;26;36;0;0
"eravík";"Vojtìch";;0;0;0;0;0
;;;;;;;
"Kategorie B";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Adámek";"Lukáš";"CK Feso Petøvald";39;38;0;0;0
"ADÁMEK";"Jan ";"Olomouc";37;0;0;0;0
"Androsz";"Michal";"CK Kolík Hobby Bohumín""B""";"DNF";36;37;0;0
"Babán";"Marcel";"Cykloservis MB";0;0;0;0;0
"Beníèek";"Tomáš";"CK Continental Frenštát p. R.  2";0;0;0;0;0
"BODY";"Marcel";"Novatop Lapierre";0;17;0;0;0
"Bollo";"Roman";"YOGI Racing Ostrava 1";27;0;0;0;0
"CIELUCH";"Marcin";"SKY";60;0;0;0;0
"Èervenı";"Lukáš";"Cykloservis MB";0;25;0;0;0
"Dohnal";"Tomáš";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0
"DOMANSKI";"Libor";"Bøeany";35;0;0;0;0
"Duík";"Artur";"Cykloservis MB";0;0;0;0;0
"Foltın";"Jiøí";"CK Kolík Hobby Bohumín ""A""";29;33;29;0;0
"Fryc";"Bohdan";"A Bike Club Ostrava ""A""";0;16;30;0;0
"Gierc";"David";;0;22;0;0;0
"GORAUS";"Tomasz";"Krupinski Suszec PRO-KAM";0;35;0;0;0
"Gruchala";"Vojtìch";"Triatlon klub Ostrava";0;0;0;0;0
"Harabiš";"Radim";"SK Valašského království";0;0;0;0;0
"HEINRICH";"Lukáš";"BikeStyle.cz";36;60;0;0;0
"Hlawiczka";"Martin";"Skvìlá kola-TJ T Tøinec""A""";38;34;38;0;0
"Holona";"Martin";"HPEL TEAM";26;0;0;0;0
"HUDEÈEK";"Petr";"Forman Cinelli";0;24;0;0;0
"Chamrád";"Jiøí";;48;40;0;0;0
"CHOCHOLÁÈ";"Jiøí";"Rafani Valmez";"DNF";29;0;0;0
"JANOUŠEK";"Jiøí";"CK Brno";31;0;0;0;0
"Javorek";"Petr";"CK Feso Petøvald";0;46;55;0;0
"Jirásek";"Josef";"SK MAXBIKE Ostrava";0;0;0;0;0
"Jureèka";"Roman";"CK Continental Frenštát p.R.  1";30;30;34;0;0
"KAJNAR";"Tomáš";"Nutrend Specialized";55;0;0;0;0
"KAPLON ";"Julian";"Gliwice";0;12;0;0;0
"KARMELITA ";"Tomáš";"Lokomotiva Krnov";0;0;33;0;0
"Klášterka";"Tomáš";"CK Continental Frenštát p.R.  1";50;50;60;0;0
"KNEBEL";"Radim";"ED6U";0;20;0;0;0
"Kocurek";"Jaroslav";"Fredos";0;0;0;0;0
"Koláèek";"Petr";"CK Feso Petøvald";0;0;0;0;0
"Koòaøík";"Milan";"2K-BIKE CLUB Odry";0;0;0;0;0
"KONEÈNİ";"Lukáš";"CK Vlastibor Koneènı";0;42;48;0;0
"KOUØIL";"Martin";"Kolokrám Svijany";46;0;0;0;0
"Kovaøík";"Roman";"CK Kolík Hobby Bohumín ""C""";0;0;0;0;0
"Kozák";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0
"Kubánek";"Martin";"Lowell Pro Šafrata Team Bohumín";0;15;0;0;0
"MACURA";"Pavel";;0;18;35;0;0
"Macháè";"Miroslav";"ACS DRAK VRBNO";0;0;0;0;0
"MALACZYESKI";"Marek";"Glubczyce";25;0;0;0;0
"MAZUREK";"Patrik";"SKY";28;0;0;0;0
"Mitrenga";"Petr";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;0
"Novotnı";"Jiøí";"Team Forman Cinelli";0;0;28;0;0
"ORZADALA";"Patrik";;0;13;0;0;0
"PECHÁÈEK";"Adam";"Eleven - Rubena Test Team";0;26;44;0;0
"Petøík";"Zdenìk";"Cyklistika pro všechny Krnov";34;0;0;0;0
"PIETRZAK";"Pawel";"Krupinski Suszec PRO-KAM";0;28;0;0;0
"Pietrzyk";"Vratislav";"YOGI Racing Ostrava 1";42;39;46;0;0
"Povala";"Roman";"CK Continental Frenštát p. R.  2";0;0;0;0;0
"Przieliorz";"Pawel";"CK Kolík Hobby Bohumín ""A""";32;37;31;0;0
"PØICHYSTAL";"Lukáš";"PM Bike idlochovice";40;0;0;0;0
"ROHEL";"Bøetislav";"Bikestyle.cz";0;11;0;0;0
"SEKTA";"Rafal";"Krupinski Suszec PRO-KAM";0;10;0;0;0
"Schnerch";"Martin";"Skvìlá kola-TJ T Tøinec""A""";0;31;0;0;0
"SKIBA";"Krzysztof";"Krupinski Suszec PRO-KAM";0;14;0;0;0
"Slavík";"Jiøí";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0
"Slavík";"Dušan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0
"SLEZIAK";"Lukasz";;0;23;0;0;0
"Stanìk";"Pavel";"Cyklosport Pøikryl Stará Ves n. Ondøejnicí";0;21;32;0;0
"Surma";"Piotr";"CK Kolík Hobby Bohumín ""A""";0;27;40;0;0
"Šenkeøík";"Jan";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0
"ŠÍBL";"Ludìk";"ACS DRAK VRBNO";24;0;0;0;0
"ŠIMON ";"Vítìzslav";"Lokomotiva Krnov";0;0;50;0;0
"ŠINDLER";"Robert";"CK Feso Petøvald";0;10;0;0;0
"Šváèek";"David";"2K-BIKE CLUB Odry";0;0;0;0;0
"Teslík";"Petr";"YOGI Racing Ostrava 1";33;0;0;0;0
"Toman";"Petr";"Team Forman Cinelli";0;48;42;0;0
"Uvíra";"Václav";"CK Orlík Orlová";0;44;39;0;0
"Vall";"Jan";"SK MAXBIKE Ostrava";44;0;36;0;0
"VOJCIAK";"Miroslav";"IC Katowice";0;32;0;0;0
"Vrábel";"David";"SK MAXBIKE Ostrava";0;19;0;0;0
"WROZYNA";"Rafal";"Krupinski Suszec PRO-KAM";0;55;0;0;0
;;;;;;;
"Kategorie C";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Beneš";"Petr";"YOGI Racing Ostrava 2";0;0;0;0;0
"Blahut";"Radek";"SK MAXBIKE Ostrava";0;50;50;0;44
"BOGACKI";"Rafal";"SPEED KEDZIERZYN";0;38;38;0;0
"Boszczyk";"Norbert";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;36
"Buchal";"Ivo";"Racing Olešná ""A""";0;34;0;0;0
"BUKSA ";"Jiøí";"Biko MATIC";0;0;0;0;27
"ÈERMÁK";"Jan";"SK Bagbike Ostrava";0;44;39;0;33
"ÈERNOTA ";"Kamil";"HUP NA KOLO. CZ";0;0;0;0;30
"Dohnal";"Blahoslav";"Cyklistika pro všechny Krnov";0;0;0;0;0
"Fajkus";"Petr";"FORCE KCK CYKLOTEAM ZLÍN";0;0;0;0;0
"Fierla";"Jan";"CK Feso Petøvald";38;36;46;0;31
"Franta";"Roman";"Racing Olešná ""A""";0;21;0;0;24
"Galuška";"Tomáš";"Lowell Pro Šafrata Team Bohumín";0;60;55;0;48
"GIRACZKA";"Martin";"Lowel pro Šafrata Bohumín";0;33;0;0;0
"Grussmann";"Václav";"CK Continental Frenštát p.R.  1";0;0;42;0;0
"Havlíèek";"Robert";"YOGI Racing Ostrava 2";0;0;0;0;0
"Holub";"Tomáš";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;0
"CHALOUPKA";"Petr";"CykloRacing Olomouc";48;0;0;0;40
"Chudìj";"Marek";"Cycloracing Team Olomouc";46;0;0;0;42
"Chudı";"Radek";"2K-BIKE CLUB Odry";44;37;0;0;"DNF"
"Chılek ";"Patrik";"CK Continental Frenštát p. R.  2";0;0;0;0;0
"Jaroš";"Martin";"Racing Olešná ";0;30;0;0;0
"JUØÍK";"Kamil";"Cyklo Jeseník";40;0;0;0;34
"Kaiser";"Zdenìk";"A Bike Club Ostrava ""A""";0;40;0;0;25
"KARÁSEK";"Jiøí";"Racing Olešná";0;27;0;0;0
"Kokeš";"Pavel";"SK Valašského království";60;55;0;0;46
"Kolorz";"Mariusz";"CK Kolík Hobby Bohumín ""A""";0;39;0;0;38
"Koneènı ";"Petr";"2K-BIKE CLUB Odry";0;0;0;0;0
"Kroll";"Andrzej";"Skvìlá kola-TJ T Tøinec  ""B""";34;19;0;0;0
"KØIÁK";"Petr";"Ugoallivictus";0;26;0;0;0
"Kubala";"Janusz";"Cykloservis MB";0;0;0;0;0
"Lach";"Alan";"Racing Olešná ""A""";0;46;0;0;37
"Lysek";"Vladimír";"CK Continental Frenštát p.R.  1";50;28;0;0;"DNF"
"Machotka";"Karel";"YOGI Racing Ostrava 1";"DNF";0;0;0;55
"Majtner";"Petr";"SK FUGA";35;29;40;0;26
"Mlynáø";"Vlastík";"ACS DRAK VRBNO";0;0;60;0;0
"Mrózek";"Marian";"Skvìlá kola-TJ T Tøinec  ""B""";0;0;0;0;0
"Odvárka";"Ivo";"FORCE KCK CYKLOTEAM ZLÍN";55;25;48;0;60
"ORÁLEK";"Dušan";"Mirva Svitavy";"DNF";0;0;0;0
"PIECHACZEK";"Krzysztof";"Lowel pro Šafrata Bohumín";0;48;44;0;0
"Piskovskı ";"Petr";"A Bike Club Ostrava ""A""";0;0;0;0;0
"PODOLSKI ";"Krzysztof";"ROCKSTAR ENERGY DRINK";0;0;0;0;39
"POTONIEC";"Dariusz";"Jaskulka";0;22;0;0;0
"Pytlík ";"Ales";"A Bike Club Ostrava ""A""";0;0;0;0;0
"RoHEL";"Bøetislav";"Bikestyle.cz";0;0;"DNF";0;0
"ROZMAHEL ";"Radek";;0;0;0;0;23
"Rylich";"Václav";"CK Orlík Orlová";0;35;0;0;0
"SIWEK";" Dariusz Tomasz";;0;32;0;0;0
"Sokol";"Pavel";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0
"STØÍBNY ";"Libor";"HUP NA KOLO. CZ";0;0;0;0;50
"SWACZYNA";"Partik";"CK Feso Petøvald";42;24;0;0;35
"SYCHRA";"Zdenìk";"Aveli MTB";37;0;0;0;29
"SZABLA";"Jaroslaw";"BRZEG";0;20;0;0;0
"ŠÈERBA ";"Marek";"Krnov";0;0;0;0;32
"Šimeèek";"Radim";"Midar Pøíbor";36;31;0;0;28
"ŠIRÙÈKA ";"Pavel";"SK ŠAFRATA BOHUMÍN";0;0;"DNF";0;0
"TAUWINKL";"Pavel";"Velosport Pøerov";0;23;0;0;0
"TRAUSZKIEWICZ";"Tomasz";"Gliwice";0;42;0;0;0
"Wilhelm";"Jaroslav";"CK Kolík Hobby Bohumín""B""";39;0;0;0;22
;;;;;;;
"Kategorie D";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Adamèík";"Miroslav";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0
"Andrzejewski";"ANDRZEJ ";"Gliwice";0;26;0;0;0
"Baèík";"Pavel";"2K-BIKE CLUB Odry";31;0;0;0;0
"Baier";"Jan";"Lowell Pro Šafrata Team Bohumín";0;0;0;0;0
"Baran";"Petr";"SK Bagbike";44;50;42;0;40
"BOREÈEK ";"Tomáš";"Novatop Lapierre";0;0;0;0;29
"BRANDİS ";"Roman";;0;0;0;0;19
"ÈEJKA ";"Petr";"Cycklo team Kolárna";0;0;0;0;34
"DAÒHEL ";"Mojmir";"Tj Krnov Plaváò";0;0;0;0;38
"FRKAL ";"Miroslav";"Novatop Lapierre";0;0;0;0;22
"Hlavatík";"Ladislav";"Racing Olešná ""A""";0;0;0;0;17
"Holeš";"Jiøí";"CK Kolík Hobby Bohumín""B""";0;0;29;0;16
"Chmura";"Petr";"Team Forman Cinelli";0;30;28;0;24
"Jakl";"Jiøí";"Triatlon klub Ostrava";0;24;30;0;18
"KAPALA";"Zikmund";"KTS Tychy";0;40;31;0;0
"Kaszuba";"Miroslav";"CK Kolík Hobby Bohumín""B""";0;25;0;0;36
"Knytl";"Vojtìch";"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;0;0
"Koneènı ";"Pavel";"CK Kolík Hobby Bohumín ""A""";0;31;0;0;33
"Kontúr";"Milan";"SK Valašského království";0;0;0;0;0
"Kopøiva";"Miroslav";"CK Continental Frenštát p. R.  2";0;20;0;0;13
"KOTAS";"Pavel";"PJR";0;28;0;0;15
"KOWALCZYK";"Mariucz";;33;34;36;0;25
"Krawczyk";"Andrzej";;36;20;0;0;30
"Krchòák";"Pavel";"ACK Stará Ves nad Ondøejnicí";28;0;34;0;20
"Lawicki";"Dariusz";"CZERNICA MASTERS";0;46;46;0;31
"Lepka";"Václav";"YOGI Racing Ostrava 2";0;0;0;0;0
"LUKEŠ";"Stanislav";"CykloRacing Olomouc";38;0;0;0;0
"Motyka";"Tomáš";"A Bike Club Ostrava ""B""";0;44;39;0;21
"Mrozek";"Jiøí";"CK Kolík Hobby Bohumín""B""";0;32;0;0;0
"Mück";"Arnošt";"2K-BIKE CLUB Odry";40;39;48;0;39
"MUZYK ";"Wojciech";;0;0;0;0;46
"Nováèek";"Pavel";"Racing Olešná";30;0;0;0;26
"Novák";"Milan";"XXX Bike Club";39;35;0;0;0
"Pavlík";"Petr";"Racing Olešná ""A""";0;23;0;0;11
"Pelc";"Ladislav";"CK Continental Frenštát p.R.  1";50;60;55;0;60
"Petruš";"Lubomír";"ACS DRAK VRBNO";37;0;0;0;50
"Pilecki";"Stanislav";"Cykloservis MB";0;0;0;0;0
"Praski";"Henryk";"CK Kolík Hobby Bohumín""B""";0;0;0;0;23
"Rumiñski";"Stanislaw";"Zabrze";35;0;0;0;27
"RUMINSKI";"Grzegorz";"Zabrze";0;20;0;0;0
"RUPA ";"Miroslav";"SK Jiøí Team Ostrava";0;0;0;0;28
"Rybicki";"Ludwik";;0;22;0;0;0
"Satinskı";"Alexandr";"YOGI Racing Ostrava 1";42;33;38;0;37
"Savka";"Miroslav";"CK Orlík Orlová";0;20;0;0;0
"Schichel";"Tomáš";"YOGI Racing Ostrava 2";0;0;0;0;0
"Schneider";"Rudolf";"CK Continental Frenštát p. R.  2";0;27;0;0;0
"SEDLÁÈEK ";"Jiøí";"SK Jiøí team Ostrava";0;0;40;0;0
"Sikora";"Miroslav";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;44
"SKØEÈEK";"Robert";"Cycling Brno";55;0;0;0;55
"Slezák";"Josef";"FORCE KCK CYKLOTEAM ZLÍN";48;55;35;0;42
"SZCZYGIEL ";"Jacek";;0;0;0;0;32
"ŠIRÙÈKA";"Pavel";"LowellPro Šafrata Bohumín";0;29;32;0;12
"Škarka";"Jiøí";"CK Kolík Hobby Bohumín ""A""";32;37;33;0;14
"TROCHTA";"Libor";"CykloRacing Olomouc";60;0;0;0;0
"VÍTEÈEK";"Petr";"CK Kolík Hobby Bohumín";0;21;0;0;0
"Vyoral";"Lubomír";"CK Kolík Hobby Bohumín""B""";29;36;37;0;10
"WAWRZYNKIEWYCZ";"Edward";"GMG Gliwice";34;42;0;0;0
"ZDANOWICZ";"Marek";"Gliwice";0;38;0;0;0
"ZMUDA ";"Jan";"LOKO Krnov";0;0;60;0;35
"Zvoníèek";"Radomír";"FORCE KCK CYKLOTEAM ZLÍN";46;48;50;0;48
;;;;;;;
"Kategorie E";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Bako";"Rudolf";"Skvìlá kola - TJ T Tøinec ""B""";38;36;0;0;40
"Bluszcz";"Stefan";"Lowell Pro Šafrata Team Bohumín";0;35;40;0;0
"Danìèek";"Pavel";"Loko Krnov";50;0;50;0;50
"Dubnı";"Pavel";"Cyklokramo Suchdol nad Odrou ""B""";35;32;0;0;37
"Endl";"Antonín";"2K-BIKE CLUB Odry";0;0;0;0;35
"GIERACZ ";"Marek";"CTC Scout Czestochowa";0;0;0;0;33
"Glogar ";"Jan";"YOGI Racing Ostrava 2";0;29;0;0;0
"GRYZIECKI";"Andrzej";"DSR Author";0;55;0;0;0
"GRZEMPA";"Grzegorz";"TC Orzel Rabka Zdroj";0;31;0;0;0
"Homola ";"Petr";"YOGI Racing Ostrava 1";34;34;35;0;34
"KRZESZOWIEC ";"Zbigniew";"Dobre Sklepy Rowerowe";0;0;0;0;60
"JURZYCA";"Edvard";"Jaskuka";0;28;0;0;0
"Kubík";"Josef";"CK Kolík Hobby Bohumín""B""";40;46;44;0;0
"Masnı ";"Milan";"Racing Olešná ""A""";55;48;0;0;48
"Misina";"Andrzej";"ACK Stará Ves nad Ondøejnicí";42;40;0;0;42
"Mlynáø";"Miloslav";"ACS DRAK VRBNO";0;0;36;0;0
"Mottl";"Bohumír";"CK Kolík Hobby Bohumín ""A""";46;42;46;0;46
"Mrakvia";"Zdenìk";"Skvìlá kola - TJ T Tøinec ""B""";33;27;0;0;31
"Mrnùštík";"Josef";"Cyklotech-Pro a Mrnùštík";0;0;0;0;0
"MUŠKA";"Josef";"CK Feso Petøvald";36;38;39;0;44
"Pavelek";"František";"CK Continental Frenštát p. R.  2";39;33;38;0;39
"Pavlík";"Jiøí";"CK Continental Frenštát p.R.  1";44;44;48;0;0
"Pìgøimek";"Milan";"CK Orlík Orlová";0;0;0;0;0
"Pekarèík";"Jiøí";"Cyklokramo Suchdol nad Odrou ""B""";0;0;37;0;32
"Sehnal";"Karel";"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;0;36
"Skotnica";"Josef";"SKP Opava";32;30;0;0;30
"ŠLONC";"Vlastimil";"TJ Tøinec";"DNF";0;0;0;0
"Tešnar";"Tomáš";"YOGI Racing Ostrava 1";48;37;0;0;38
"Toman";"Vladislav";"Cyklokramo Suchdol nad Odrou ""A""";0;50;60;0;0
"Veselı";"Petr";"Skvìlá kola-TJ T Tøinec  ""B""";37;39;42;0;0
"Zemánek";"Lubomír";"2K-BIKE CLUB Odry";60;60;55;0;55
;;;;;;;
"Kategorie A";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Bednaøíková";"Hana";"A Bike Club Ostrava ""A""";35;36;37;0;37
"GARGELOVÁ";"Tereza";"TJ Unièov";50;0;0;0;60
"Gavronová";"Eva";"A Bike Club Ostrava ""A""";33;30;0;0;0
"Gruchalová";"Lucie";"Lowell Pro Šafrata Team Bohumín";48;50;0;0;0
"Halmová ";"Eva";"CK Orlík Orlová";0;31;34;0;0
"HELEŠICOVÁ";"Petra";"CK Feso Petøvald";0;33;0;0;0
"Chmurová";"Jana";"Team Forman Cinelli";40;39;42;0;40
"Ištvánová";"Michaela";"ACK Stará Ves nad Ondøejnicí";0;44;55;0;44
"Kotalová ";"Veronika";"CK Feso Petøvald";55;37;0;0;50
"Kratochvílová";"Eva";"A Bike Club Ostrava ""A""";0;35;0;0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";44;60;48;0;46
"LIBENKOVÁ";"Sylva";"CK Feso Petøvald";39;34;50;0;0
"MIGDOL";"Katarzyna";"Author Pszczyna";0;38;0;0;42
"Mláková";"Ivana";"A Bike Club Ostrava ""A""";37;0;39;0;0
"MUDØÍKOVÁ";"Kateøina ";"CK Feso Petøvald";46;40;0;0;"DNF"
"NAVRÁTILOVÁ";"Kateøina ";"TJ Sigma Hranice";42;0;60;0;48
"PREJDOVÁ";"Marie";"SK Jiøí Team Ostrava";38;46;46;0;35
"PYTLOVÁ";"Markéta";"SK Bagbike";0;42;0;0;34
"Sikorová";"Michaela";"Skvìlá kola-TJ T Tøinec""A""";0;0;0;0;39
"Sladkovská";"Petra";"CK Continental Frenštát p. R.  2";0;0;0;0;0
"STONOVÁ";"Tamara";"Forman Cinelli";60;0;0;0;"DNF"
"SİKOROVÁ";"Eliška";"ACS DRAK VRBNO";36;0;35;0;33
"SZKLANNY";"Joanna";"Author Pszczyna";0;55;0;0;55
"Šimková";"Barbora";"ACK Stará Ves nad Ondøejnicí";0;0;0;0;0
"Škopcová";"Klára";"ACS DRAK VRBNO";34;0;38;0;38
"Tomanová";"Lucie";"Cyklokramo Suchdol nad Odrou ""A""";0;32;40;0;0
"Tomanová";"Petra";"Team Forman Cinelli";0;48;44;0;0
"Ublanská ";"Kamila";"CK Orlík Orlová";0;0;36;0;36
;;;;;;;
"Kategorie B";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"Danìèková";"Romana";"MAPEI Cyclo Kaòkovskı";0;0;0;0;60
"Dohnalová";"Jaroslava";"Cyklistika pro všechny Krnov";55;0;60;0;55
"Jaklová";"Ivana";"Lowell Pro Šafrata Team Bohumín";0;0;0;0;0
"Lantová ";"Romana";"Cyklistika pro všechny Krnov";48;60;55;0;50
"Metelková";"Ivana";"ACS DRAK VRBNO";46;0;50;0;0
"Vavreèková";"Lenka";"Baník Karviná";0;55;0;0;0
"VICENCOVÁ";"Petra";"CykloRacing Olomouc";50;0;0;0;0
"VYÈÍTALOVÁ";"Jana";"ACS DRAK VRBNO";60;0;0;0;0
;;;;;;;
"Kategorie M";14;;;;;;
"pøíjmení";"jméno";"klub";"Trispol";"MJF";"KrnKrit";"StonÈD";"Krnov"
"BRÁZDA";"Michal";"MAPEI Cyklo KaÒkovskı";60;0;0;0;0
"Fierla";"Jan";"CK Feso Petøvald";38;44;39;0;42
"Fišer";"Aleš";"CK Orlík Orlová";0;0;0;0;0
"GLOMBEK";"Štìpán";"CK Feso Petøvald";39;50;0;0;39
"GUZY";"Robert";"Mikesz Team";0;46;0;0;0
"HAIADUS";"Szymon";;36;0;38;0;0
"HLÁVKA ";"Adam";"ACS DRAK Vrbno";0;0;"DNF";0;0
"JANÍK ";"Albert";"ACK Stará Ves nad O.";0;0;42;0;0
"KLEVETA ";"Jakub";"MapEI Cyclo Kaòkovskı";0;0;0;0;44
